time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:11:3.560950,0.365385,0.018519,-0.923077,,,,,,,,
18:11:3.596091,0.384615,0.055556,-0.961538,,,,,,,,
18:11:3.624013,0.384615,0.000000,-0.961538,,,,,,,,
18:11:3.631081,0.346154,0.000000,-0.980769,,,,,,,,
18:11:3.701088,0.403846,0.000000,-0.961538,,,,,,,,
18:11:3.718584,0.346154,0.018519,-0.980769,,,,,,,,
18:11:3.736109,0.365385,0.018519,-0.923077,,,,,,,,
18:11:3.745044,0.365385,-0.037037,-0.961538,,,,,,,,
18:11:3.761069,0.326923,0.018519,-0.980769,,,,,,,,
18:11:3.766412,0.346154,0.000000,-0.961538,,,,,,,,
18:11:3.894843,0.346154,0.018519,-1.000000,,,,,,,,
18:11:3.953670,0.365385,0.018519,-0.961538,,,,,,,,
18:11:4.141080,0.346154,0.018519,-1.019231,,,,,,,,
18:11:4.159706,0.365385,0.000000,-0.980769,,,,,,,,
18:11:4.166355,0.346154,0.000000,-1.019231,,,,,,,,
18:11:4.183589,0.365385,0.018519,-0.961538,,,,,,,,
18:11:4.231099,0.346154,0.018519,-1.019231,,,,,,,,
18:11:4.236435,0.365385,0.000000,-0.961538,,,,,,,,
18:11:4.264843,0.326923,0.018519,-0.980769,,,,,,,,
18:11:4.268350,0.307692,0.018519,-1.019231,,,,,,,,
18:11:4.293604,0.326923,0.018519,-0.980769,,,,,,,,
18:11:4.298880,0.326923,0.000000,-1.019231,,,,,,,,
18:11:4.334876,0.326923,0.018519,-0.961538,,,,,,,,
18:11:4.352352,0.346154,0.000000,-0.961538,,,,,,,,
18:11:4.357610,0.326923,0.018519,-0.980769,,,,,,,,
18:11:4.374823,0.346154,0.000000,-0.961538,,,,,,,,
18:11:4.422348,0.346154,0.018519,-1.000000,,,,,,,,
18:11:4.439854,0.307692,0.018519,-1.019231,,,,,,,,
18:11:4.459115,0.346154,-0.037037,-1.000000,,,,,,,,
18:11:4.474845,0.326923,-0.018519,-1.019231,,,,,,,,
18:11:4.534844,0.288462,-0.055556,-0.961538,,,,,,,,
18:11:4.540220,0.250000,-0.055556,-0.961538,,,,,,,,
18:11:4.540460,0.211538,-0.111111,-0.980769,,,,,,,,
18:11:4.579333,0.192308,-0.092593,-1.019231,,,,,,,,
18:11:4.594817,0.211538,-0.055556,-1.019231,,,,,,,,
18:11:4.622329,0.173077,-0.111111,-1.019231,,,,,,,,
18:11:4.641032,0.134615,-0.092593,-1.019231,,,,,,,,
18:11:4.658590,0.076923,-0.129630,-1.019231,,,,,,,,
18:11:4.664070,0.134615,-0.148148,-0.961538,,,,,,,,
18:11:4.678581,0.134615,-0.111111,-0.961538,,,,,,,,
18:11:4.696085,0.115385,-0.111111,-1.019231,,,,,,,,
18:11:4.723585,0.076923,-0.111111,-1.019231,,,,,,,,
18:11:4.741097,0.057692,-0.129630,-0.980769,,,,,,,,
18:11:4.747130,0.038462,-0.129630,-1.000000,,,,,,,,
18:11:4.769843,0.000000,-0.148148,-1.038462,,,,,,,,
18:11:4.788573,0.000000,-0.111111,-1.057692,,,,,,,,
18:11:4.794568,0.038462,-0.111111,-1.038462,,,,,,,,
18:11:4.811145,0.000000,-0.148148,-1.038462,,,,,,,,
18:11:4.816851,-0.038462,-0.092593,-1.057692,,,,,,,,
18:11:4.831072,-0.057692,-0.166667,-1.019231,,,,,,,,
18:11:4.836070,-0.096154,-0.222222,-1.000000,,,,,,,,
18:11:4.851050,-0.153846,-0.222222,-1.019231,,,,,,,,
18:11:4.857279,-0.134615,-0.222222,-0.961538,,,,,,,,
18:11:4.871062,-0.192308,-0.203704,-1.019231,,,,,,,,
18:11:4.876663,-0.173077,-0.240741,-0.980769,,,,,,,,
18:11:4.892324,-0.153846,-0.222222,-0.961538,,,,,,,,
18:11:4.910362,-0.173077,-0.203704,-0.980769,,,,,,,,
18:11:4.939053,-0.173077,-0.222222,-0.923077,,,,,,,,
18:11:4.954827,-0.250000,-0.259259,-0.980769,,,,,,,,
18:11:4.961680,-0.307692,-0.240741,-1.019231,,,,,,,,
18:11:4.976058,-0.307692,-0.259259,-0.980769,,,,,,,,
18:11:4.980743,-0.250000,-0.203704,-0.923077,,,,,,,,
18:11:4.994824,-0.250000,-0.203704,-0.980769,,,,,,,,
18:11:5.001434,-0.230769,-0.185185,-0.961538,,,,,,,,
18:11:5.007380,-0.250000,-0.203704,-0.942308,,,,,,,,
18:11:5.044801,-0.288462,-0.203704,-0.942308,,,,,,,,
18:11:5.052275,-0.288462,-0.259259,-0.923077,,,,,,,,
18:11:5.066024,-0.326923,-0.240741,-0.923077,,,,,,,,
18:11:5.084811,-0.307692,-0.222222,-0.923077,,,,,,,,
18:11:5.102300,-0.326923,-0.203704,-0.942308,,,,,,,,
18:11:5.129767,-0.326923,-0.203704,-0.884615,,,,,,,,
18:11:5.137306,-0.346154,-0.259259,-0.923077,,,,,,,,
18:11:5.174841,-0.384615,-0.240741,-0.942308,,,,,,,,
18:11:5.176515,-0.365385,-0.240741,-0.884615,,,,,,,,
18:11:5.190091,-0.346154,-0.222222,-0.884615,,,,,,,,
18:11:5.209959,-0.384615,-0.203704,-0.903846,,,,,,,,
18:11:5.226066,-0.326923,-0.222222,-0.884615,,,,,,,,
18:11:5.245154,-0.365385,-0.222222,-0.903846,,,,,,,,
18:11:5.250439,-0.384615,-0.240741,-0.923077,,,,,,,,
18:11:5.268987,-0.365385,-0.259259,-0.884615,,,,,,,,
18:11:5.286061,-0.365385,-0.203704,-0.903846,,,,,,,,
18:11:5.303773,-0.346154,-0.222222,-0.884615,,,,,,,,
18:11:5.321071,-0.365385,-0.203704,-0.865385,,,,,,,,
18:11:5.338688,-0.365385,-0.240741,-0.884615,,,,,,,,
18:11:5.343552,-0.423077,-0.259259,-0.903846,,,,,,,,
18:11:5.368702,-0.461538,-0.240741,-0.903846,,,,,,,,
18:11:5.375369,-0.403846,-0.240741,-0.846154,,,,,,,,
18:11:5.398694,-0.423077,-0.222222,-0.865385,,,,,,,,
18:11:5.404019,-0.423077,-0.240741,-0.884615,,,,,,,,
18:11:5.429812,-0.461538,-0.240741,-0.903846,,,,,,,,
18:11:5.434987,-0.403846,-0.259259,-0.846154,,,,,,,,
18:11:5.449867,-0.461538,-0.240741,-0.903846,,,,,,,,
18:11:5.456921,-0.423077,-0.259259,-0.884615,,,,,,,,
18:11:5.469860,-0.461538,-0.259259,-0.903846,,,,,,,,
18:11:5.487377,-0.442308,-0.240741,-0.865385,,,,,,,,
18:11:5.544833,-0.480769,-0.240741,-0.865385,,,,,,,,
18:11:5.582325,-0.442308,-0.259259,-0.846154,,,,,,,,
18:11:5.619830,-0.480769,-0.240741,-0.865385,,,,,,,,
18:11:5.667321,-0.442308,-0.259259,-0.846154,,,,,,,,
18:11:5.694834,-0.423077,-0.203704,-0.903846,,,,,,,,
18:11:5.712312,-0.384615,-0.222222,-0.884615,,,,,,,,
18:11:5.739827,-0.384615,-0.240741,-0.884615,,,,,,,,
18:11:5.757381,-0.326923,-0.259259,-0.846154,,,,,,,,
18:11:5.774820,-0.365385,-0.277778,-0.865385,,,,,,,,
18:11:5.780038,-0.326923,-0.259259,-0.865385,,,,,,,,
18:11:5.814813,-0.307692,-0.259259,-0.903846,,,,,,,,
18:11:5.820062,-0.307692,-0.259259,-0.942308,,,,,,,,
18:11:5.820215,-0.288462,-0.203704,-0.980769,,,,,,,,
18:11:5.834774,-0.269231,-0.222222,-1.000000,,,,,,,,
18:11:5.852333,-0.211538,-0.166667,-0.961538,,,,,,,,
18:11:5.871062,-0.173077,-0.185185,-0.961538,,,,,,,,
18:11:5.889838,-0.173077,-0.222222,-0.961538,,,,,,,,
18:11:5.898683,-0.173077,-0.166667,-0.961538,,,,,,,,
18:11:5.914844,-0.173077,-0.203704,-0.961538,,,,,,,,
18:11:5.920465,-0.192308,-0.203704,-1.019231,,,,,,,,
18:11:5.934756,-0.134615,-0.185185,-1.000000,,,,,,,,
18:11:5.940029,-0.096154,-0.185185,-1.000000,,,,,,,,
18:11:5.964818,-0.076923,-0.129630,-1.000000,,,,,,,,
18:11:5.970014,-0.057692,-0.166667,-1.000000,,,,,,,,
18:11:5.996070,-0.038462,-0.185185,-1.000000,,,,,,,,
18:11:6.033712,0.019231,-0.129630,-1.000000,,,,,,,,
18:11:6.040512,0.038462,-0.148148,-1.019231,,,,,,,,
18:11:6.057318,0.076923,-0.092593,-1.000000,,,,,,,,
18:11:6.062383,0.134615,-0.111111,-0.961538,,,,,,,,
18:11:6.087294,0.134615,-0.148148,-0.961538,,,,,,,,
18:11:6.104812,0.115385,-0.148148,-1.000000,,,,,,,,
18:11:6.122400,0.115385,-0.148148,-1.038462,,,,,,,,
18:11:6.129873,0.134615,-0.129630,-1.000000,,,,,,,,
18:11:6.148710,0.173077,-0.111111,-1.019231,,,,,,,,
18:11:6.156873,0.192308,-0.111111,-1.019231,,,,,,,,
18:11:6.199936,0.230769,-0.111111,-1.000000,,,,,,,,
18:11:6.206329,0.230769,-0.074074,-1.000000,,,,,,,,
18:11:6.219833,0.250000,-0.111111,-0.961538,,,,,,,,
18:11:6.237298,0.288462,-0.074074,-0.961538,,,,,,,,
18:11:6.284825,0.269231,-0.074074,-1.019231,,,,,,,,
18:11:6.332341,0.269231,-0.074074,-1.057692,,,,,,,,
18:11:6.337473,0.288462,-0.018519,-1.019231,,,,,,,,
18:11:6.351043,0.307692,-0.055556,-1.000000,,,,,,,,
18:11:6.368679,0.269231,-0.055556,-1.019231,,,,,,,,
18:11:6.373998,0.307692,-0.055556,-1.000000,,,,,,,,
18:11:6.401056,0.269231,-0.055556,-1.019231,,,,,,,,
18:11:6.418701,0.326923,-0.055556,-1.000000,,,,,,,,
18:11:6.425012,0.326923,-0.037037,-1.019231,,,,,,,,
18:11:6.454745,0.307692,-0.055556,-1.019231,,,,,,,,
18:11:6.459982,0.346154,-0.074074,-0.961538,,,,,,,,
18:11:6.483670,0.365385,-0.074074,-0.923077,,,,,,,,
18:11:6.487657,0.326923,-0.055556,-0.942308,,,,,,,,
18:11:6.503651,0.365385,-0.074074,-0.923077,,,,,,,,
18:11:6.508949,0.346154,-0.055556,-0.980769,,,,,,,,
18:11:6.523689,0.365385,-0.018519,-0.980769,,,,,,,,
18:11:6.529130,0.403846,-0.037037,-0.980769,,,,,,,,
18:11:6.553685,0.403846,-0.018519,-0.942308,,,,,,,,
18:11:6.560433,0.403846,-0.018519,-0.903846,,,,,,,,
18:11:6.584806,0.423077,-0.018519,-0.884615,,,,,,,,
18:11:6.602275,0.461538,-0.037037,-0.884615,,,,,,,,
18:11:6.608001,0.519231,-0.037037,-0.846154,,,,,,,,
18:11:6.624771,0.519231,0.000000,-0.865385,,,,,,,,
18:11:6.629711,0.557692,0.000000,-0.846154,,,,,,,,
18:11:6.654789,0.538462,0.018519,-0.903846,,,,,,,,
18:11:6.660216,0.596154,0.000000,-0.903846,,,,,,,,
18:11:6.674757,0.634615,0.000000,-0.846154,,,,,,,,
18:11:6.702279,0.673077,0.000000,-0.846154,,,,,,,,
18:11:6.708943,0.634615,0.018519,-0.903846,,,,,,,,
18:11:6.736062,0.653846,0.000000,-0.884615,,,,,,,,
18:11:6.744346,0.653846,0.055556,-0.846154,,,,,,,,
18:11:6.756281,0.673077,0.055556,-0.826923,,,,,,,,
18:11:6.761520,0.673077,0.000000,-0.807692,,,,,,,,
18:11:6.776015,0.634615,0.018519,-0.826923,,,,,,,,
18:11:6.781257,0.673077,0.018519,-0.769231,,,,,,,,
18:11:6.806023,0.692308,0.000000,-0.750000,,,,,,,,
18:11:6.811316,0.692308,0.000000,-0.769231,,,,,,,,
18:11:6.826154,0.673077,0.018519,-0.769231,,,,,,,,
18:11:6.843664,0.730769,0.000000,-0.730769,,,,,,,,
18:11:6.849771,0.750000,0.055556,-0.673077,,,,,,,,
18:11:6.888802,0.769231,0.037037,-0.692308,,,,,,,,
18:11:6.892162,0.750000,0.037037,-0.711538,,,,,,,,
18:11:6.907450,0.750000,0.000000,-0.692308,,,,,,,,
18:11:6.912777,0.750000,0.055556,-0.711538,,,,,,,,
18:11:6.927410,0.788462,0.037037,-0.673077,,,,,,,,
18:11:6.932506,0.807692,0.074074,-0.673077,,,,,,,,
18:11:6.948872,0.846154,0.074074,-0.653846,,,,,,,,
18:11:6.954654,0.807692,0.092593,-0.673077,,,,,,,,
18:11:6.968665,0.826923,0.092593,-0.634615,,,,,,,,
18:11:6.974768,0.807692,0.092593,-0.673077,,,,,,,,
18:11:6.999882,0.807692,0.055556,-0.653846,,,,,,,,
18:11:7.004951,0.826923,0.092593,-0.615385,,,,,,,,
18:11:7.019850,0.826923,0.037037,-0.615385,,,,,,,,
18:11:7.038742,0.807692,0.092593,-0.634615,,,,,,,,
18:11:7.045298,0.846154,0.074074,-0.615385,,,,,,,,
18:11:7.059804,0.807692,0.092593,-0.634615,,,,,,,,
18:11:7.066683,0.826923,0.055556,-0.634615,,,,,,,,
18:11:7.094782,0.846154,0.092593,-0.615385,,,,,,,,
18:11:7.112409,0.846154,0.037037,-0.653846,,,,,,,,
18:11:7.117201,0.807692,0.055556,-0.673077,,,,,,,,
18:11:7.131128,0.846154,0.074074,-0.615385,,,,,,,,
18:11:7.178746,0.865385,0.074074,-0.576923,,,,,,,,
18:11:7.196127,0.865385,0.092593,-0.538462,,,,,,,,
18:11:7.203650,0.865385,0.092593,-0.500000,,,,,,,,
18:11:7.231166,0.807692,0.092593,-0.596154,,,,,,,,
18:11:7.249206,0.769231,0.092593,-0.673077,,,,,,,,
18:11:7.276178,0.750000,0.074074,-0.596154,,,,,,,,
18:11:7.293648,0.730769,0.055556,-0.615385,,,,,,,,
18:11:7.298996,0.692308,0.037037,-0.711538,,,,,,,,
18:11:7.314906,0.653846,0.055556,-0.750000,,,,,,,,
18:11:7.319947,0.673077,0.018519,-0.769231,,,,,,,,
18:11:7.333659,0.634615,0.018519,-0.826923,,,,,,,,
18:11:7.340200,0.615385,0.000000,-0.865385,,,,,,,,
18:11:7.364936,0.596154,-0.018519,-0.826923,,,,,,,,
18:11:7.372644,0.576923,0.000000,-0.826923,,,,,,,,
18:11:7.384894,0.596154,-0.018519,-0.807692,,,,,,,,
18:11:7.389845,0.557692,0.018519,-0.884615,,,,,,,,
18:11:7.406236,0.480769,-0.018519,-0.980769,,,,,,,,
18:11:7.411379,0.461538,0.000000,-0.980769,,,,,,,,
18:11:7.426152,0.461538,-0.018519,-0.942308,,,,,,,,
18:11:7.443668,0.480769,-0.037037,-0.961538,,,,,,,,
18:11:7.449036,0.442308,0.018519,-0.980769,,,,,,,,
18:11:7.466168,0.442308,0.018519,-0.942308,,,,,,,,
18:11:7.471048,0.423077,0.018519,-0.980769,,,,,,,,
18:11:7.488579,0.384615,-0.037037,-1.019231,,,,,,,,
18:11:7.493664,0.346154,-0.018519,-1.019231,,,,,,,,
18:11:7.507391,0.346154,-0.018519,-0.961538,,,,,,,,
18:11:7.512185,0.365385,-0.018519,-0.942308,,,,,,,,
18:11:7.527394,0.346154,-0.037037,-0.980769,,,,,,,,
18:11:7.532715,0.346154,-0.018519,-1.000000,,,,,,,,
18:11:7.547414,0.365385,0.018519,-0.980769,,,,,,,,
18:11:7.564996,0.365385,0.000000,-1.000000,,,,,,,,
18:11:7.571165,0.346154,0.000000,-1.038462,,,,,,,,
18:11:7.588651,0.307692,0.018519,-1.057692,,,,,,,,
18:11:7.609845,0.269231,0.018519,-1.057692,,,,,,,,
18:11:7.626154,0.250000,0.000000,-1.019231,,,,,,,,
18:11:7.643761,0.230769,-0.037037,-1.000000,,,,,,,,
18:11:7.661186,0.173077,-0.018519,-1.019231,,,,,,,,
18:11:7.666647,0.153846,-0.037037,-1.038462,,,,,,,,
18:11:7.679891,0.134615,-0.018519,-1.019231,,,,,,,,
18:11:7.697490,0.115385,-0.037037,-1.057692,,,,,,,,
18:11:7.735995,0.134615,-0.018519,-1.000000,,,,,,,,
18:11:7.763606,0.115385,-0.037037,-1.038462,,,,,,,,
18:11:7.769695,0.076923,-0.055556,-1.057692,,,,,,,,
18:11:7.782418,0.076923,-0.055556,-1.019231,,,,,,,,
18:11:7.789275,0.115385,-0.074074,-1.000000,,,,,,,,
18:11:7.802405,0.115385,-0.018519,-1.000000,,,,,,,,
18:11:7.821169,0.096154,-0.055556,-1.000000,,,,,,,,
18:11:7.829649,0.057692,-0.055556,-1.019231,,,,,,,,
18:11:7.843683,0.096154,-0.074074,-1.000000,,,,,,,,
18:11:7.849136,0.076923,-0.018519,-1.000000,,,,,,,,
18:11:7.863655,0.096154,-0.074074,-1.000000,,,,,,,,
18:11:7.901171,0.076923,-0.037037,-1.000000,,,,,,,,
18:11:7.918652,0.038462,-0.018519,-1.038462,,,,,,,,
18:11:7.936178,0.057692,-0.074074,-1.000000,,,,,,,,
18:11:7.943112,0.019231,-0.055556,-1.019231,,,,,,,,
18:11:7.954896,0.057692,-0.074074,-1.000000,,,,,,,,
18:11:7.960017,0.000000,-0.018519,-1.038462,,,,,,,,
18:11:7.986118,0.019231,-0.018519,-1.000000,,,,,,,,
18:11:8.003712,-0.019231,-0.018519,-1.019231,,,,,,,,
18:11:8.021184,-0.019231,-0.074074,-0.961538,,,,,,,,
18:11:8.028822,-0.057692,-0.055556,-0.980769,,,,,,,,
18:11:8.056252,-0.115385,-0.111111,-1.000000,,,,,,,,
18:11:8.063075,-0.153846,-0.074074,-1.019231,,,,,,,,
18:11:8.087432,-0.153846,-0.018519,-1.057692,,,,,,,,
18:11:8.092909,-0.096154,-0.037037,-1.000000,,,,,,,,
18:11:8.107410,-0.134615,-0.074074,-1.019231,,,,,,,,
18:11:8.113462,-0.173077,-0.055556,-1.000000,,,,,,,,
18:11:8.128646,-0.211538,-0.092593,-1.000000,,,,,,,,
18:11:8.134856,-0.269231,-0.092593,-1.019231,,,,,,,,
18:11:8.149459,-0.250000,-0.111111,-0.980769,,,,,,,,
18:11:8.157457,-0.307692,-0.129630,-1.019231,,,,,,,,
18:11:8.169863,-0.288462,-0.129630,-0.980769,,,,,,,,
18:11:8.175890,-0.250000,-0.111111,-0.942308,,,,,,,,
18:11:8.189908,-0.211538,-0.111111,-0.923077,,,,,,,,
18:11:8.194968,-0.230769,-0.092593,-0.961538,,,,,,,,
18:11:8.211180,-0.269231,-0.092593,-0.980769,,,,,,,,
18:11:8.228718,-0.307692,-0.092593,-1.000000,,,,,,,,
18:11:8.234131,-0.307692,-0.055556,-1.000000,,,,,,,,
18:11:8.261222,-0.288462,-0.055556,-0.980769,,,,,,,,
18:11:8.266575,-0.307692,-0.111111,-0.980769,,,,,,,,
18:11:8.281148,-0.288462,-0.111111,-0.942308,,,,,,,,
18:11:8.301943,-0.346154,-0.111111,-0.980769,,,,,,,,
18:11:8.316145,-0.346154,-0.111111,-0.923077,,,,,,,,
18:11:8.335218,-0.365385,-0.092593,-0.942308,,,,,,,,
18:11:8.335530,-0.384615,-0.092593,-0.961538,,,,,,,,
18:11:8.374903,-0.365385,-0.111111,-0.923077,,,,,,,,
18:11:8.380579,-0.423077,-0.092593,-0.942308,,,,,,,,
18:11:8.393601,-0.403846,-0.092593,-0.884615,,,,,,,,
18:11:8.398687,-0.403846,-0.148148,-0.846154,,,,,,,,
18:11:8.423706,-0.461538,-0.129630,-0.865385,,,,,,,,
18:11:8.430384,-0.442308,-0.129630,-0.826923,,,,,,,,
18:11:8.453719,-0.461538,-0.129630,-0.865385,,,,,,,,
18:11:8.471130,-0.500000,-0.129630,-0.884615,,,,,,,,
18:11:8.476661,-0.519231,-0.129630,-0.903846,,,,,,,,
18:11:8.493628,-0.538462,-0.111111,-0.903846,,,,,,,,
18:11:8.496974,-0.480769,-0.129630,-0.846154,,,,,,,,
18:11:8.523653,-0.538462,-0.148148,-0.865385,,,,,,,,
18:11:8.529265,-0.519231,-0.148148,-0.826923,,,,,,,,
18:11:8.554903,-0.519231,-0.148148,-0.788462,,,,,,,,
18:11:8.558120,-0.538462,-0.148148,-0.826923,,,,,,,,
18:11:8.574937,-0.557692,-0.129630,-0.865385,,,,,,,,
18:11:8.580240,-0.596154,-0.129630,-0.884615,,,,,,,,
18:11:8.596164,-0.653846,-0.166667,-0.942308,,,,,,,,
18:11:8.604527,-0.596154,-0.148148,-0.884615,,,,,,,,
18:11:8.626125,-0.576923,-0.148148,-0.846154,,,,,,,,
18:11:8.635887,-0.557692,-0.148148,-0.788462,,,,,,,,
18:11:8.646135,-0.557692,-0.148148,-0.750000,,,,,,,,
18:11:8.650753,-0.576923,-0.166667,-0.730769,,,,,,,,
18:11:8.666115,-0.557692,-0.185185,-0.711538,,,,,,,,
18:11:8.683596,-0.596154,-0.185185,-0.711538,,,,,,,,
18:11:8.692846,-0.615385,-0.166667,-0.730769,,,,,,,,
18:11:8.746133,-0.576923,-0.148148,-0.730769,,,,,,,,
18:11:8.753190,-0.615385,-0.129630,-0.750000,,,,,,,,
18:11:8.766134,-0.615385,-0.148148,-0.788462,,,,,,,,
18:11:8.793593,-0.634615,-0.129630,-0.750000,,,,,,,,
18:11:8.799865,-0.615385,-0.148148,-0.730769,,,,,,,,
18:11:8.817380,-0.653846,-0.129630,-0.711538,,,,,,,,
18:11:8.822867,-0.634615,-0.148148,-0.673077,,,,,,,,
18:11:8.847378,-0.653846,-0.166667,-0.653846,,,,,,,,
18:11:8.853127,-0.692308,-0.185185,-0.673077,,,,,,,,
18:11:8.878650,-0.673077,-0.166667,-0.634615,,,,,,,,
18:11:8.883987,-0.653846,-0.148148,-0.615385,,,,,,,,
18:11:8.899789,-0.653846,-0.129630,-0.653846,,,,,,,,
18:11:8.904746,-0.692308,-0.148148,-0.673077,,,,,,,,
18:11:8.929727,-0.730769,-0.185185,-0.673077,,,,,,,,
18:11:8.946149,-0.769231,-0.166667,-0.673077,,,,,,,,
18:11:8.963582,-0.769231,-0.148148,-0.673077,,,,,,,,
18:11:8.981127,-0.750000,-0.166667,-0.653846,,,,,,,,
18:11:8.986273,-0.769231,-0.166667,-0.692308,,,,,,,,
18:11:9.014901,-0.750000,-0.166667,-0.653846,,,,,,,,
18:11:9.022933,-0.750000,-0.148148,-0.673077,,,,,,,,
18:11:9.033606,-0.711538,-0.148148,-0.615385,,,,,,,,
18:11:9.062352,-0.711538,-0.129630,-0.576923,,,,,,,,
18:11:9.067077,-0.730769,-0.166667,-0.615385,,,,,,,,
18:11:9.081121,-0.711538,-0.185185,-0.576923,,,,,,,,
18:11:9.098645,-0.769231,-0.166667,-0.596154,,,,,,,,
18:11:9.104832,-0.730769,-0.185185,-0.576923,,,,,,,,
18:11:9.122395,-0.769231,-0.166667,-0.596154,,,,,,,,
18:11:9.150027,-0.750000,-0.129630,-0.576923,,,,,,,,
18:11:9.187337,-0.769231,-0.166667,-0.596154,,,,,,,,
18:11:9.216088,-0.750000,-0.166667,-0.538462,,,,,,,,
18:11:9.222711,-0.769231,-0.148148,-0.557692,,,,,,,,
18:11:9.228930,-0.769231,-0.185185,-0.557692,,,,,,,,
18:11:9.251114,-0.807692,-0.166667,-0.557692,,,,,,,,
18:11:9.328652,-0.788462,-0.185185,-0.519231,,,,,,,,
18:11:9.376127,-0.846154,-0.185185,-0.519231,,,,,,,,
18:11:9.382687,-0.826923,-0.166667,-0.461538,,,,,,,,
18:11:9.446145,-0.788462,-0.185185,-0.423077,,,,,,,,
18:11:9.451599,-0.846154,-0.185185,-0.442308,,,,,,,,
18:11:9.487379,-0.884615,-0.203704,-0.442308,,,,,,,,
18:11:9.493010,-0.884615,-0.166667,-0.442308,,,,,,,,
18:11:9.507349,-0.846154,-0.166667,-0.423077,,,,,,,,
18:11:9.513103,-0.807692,-0.185185,-0.423077,,,,,,,,
18:11:9.547406,-0.788462,-0.185185,-0.384615,,,,,,,,
18:11:9.553130,-0.846154,-0.185185,-0.442308,,,,,,,,
18:11:9.578767,-0.846154,-0.203704,-0.423077,,,,,,,,
18:11:9.584283,-0.826923,-0.222222,-0.384615,,,,,,,,
18:11:9.598626,-0.846154,-0.203704,-0.423077,,,,,,,,
18:11:9.603889,-0.788462,-0.166667,-0.423077,,,,,,,,
18:11:9.619258,-0.769231,-0.185185,-0.423077,,,,,,,,
18:11:9.624656,-0.750000,-0.148148,-0.442308,,,,,,,,
18:11:9.654896,-0.769231,-0.185185,-0.480769,,,,,,,,
18:11:9.660077,-0.807692,-0.185185,-0.519231,,,,,,,,
18:11:9.664917,-0.807692,-0.185185,-0.538462,,,,,,,,
18:11:9.679854,-0.846154,-0.203704,-0.576923,,,,,,,,
18:11:9.687074,-0.846154,-0.166667,-0.576923,,,,,,,,
18:11:9.701149,-0.788462,-0.166667,-0.576923,,,,,,,,
18:11:9.706854,-0.769231,-0.148148,-0.596154,,,,,,,,
18:11:9.721114,-0.730769,-0.111111,-0.596154,,,,,,,,
18:11:9.726134,-0.711538,-0.148148,-0.596154,,,,,,,,
18:11:9.741135,-0.711538,-0.129630,-0.615385,,,,,,,,
18:11:9.747131,-0.769231,-0.185185,-0.673077,,,,,,,,
18:11:9.762371,-0.750000,-0.166667,-0.634615,,,,,,,,
18:11:9.767609,-0.730769,-0.166667,-0.673077,,,,,,,,
18:11:9.783602,-0.692308,-0.185185,-0.711538,,,,,,,,
18:11:9.787583,-0.634615,-0.166667,-0.692308,,,,,,,,
18:11:9.804589,-0.596154,-0.129630,-0.692308,,,,,,,,
18:11:9.812171,-0.615385,-0.129630,-0.788462,,,,,,,,
18:11:9.824883,-0.576923,-0.092593,-0.807692,,,,,,,,
18:11:9.830115,-0.576923,-0.111111,-0.865385,,,,,,,,
18:11:9.854879,-0.538462,-0.111111,-0.903846,,,,,,,,
18:11:9.862210,-0.519231,-0.092593,-0.865385,,,,,,,,
18:11:9.874909,-0.500000,-0.092593,-0.903846,,,,,,,,
18:11:9.880071,-0.442308,-0.055556,-0.903846,,,,,,,,
18:11:9.896122,-0.423077,-0.074074,-0.942308,,,,,,,,
18:11:9.901274,-0.365385,-0.074074,-0.923077,,,,,,,,
18:11:9.916195,-0.384615,-0.074074,-1.019231,,,,,,,,
18:11:9.923612,-0.384615,-0.055556,-1.038462,,,,,,,,
18:11:9.936126,-0.365385,-0.111111,-1.038462,,,,,,,,
18:11:9.954177,-0.307692,-0.092593,-1.000000,,,,,,,,
18:11:9.959857,-0.250000,-0.074074,-0.980769,,,,,,,,
18:11:9.978946,-0.173077,-0.074074,-0.923077,,,,,,,,
18:11:9.984080,-0.134615,-0.018519,-0.942308,,,,,,,,
18:11:9.997400,-0.096154,-0.037037,-0.961538,,,,,,,,
18:11:10.002832,-0.096154,-0.055556,-0.961538,,,,,,,,
18:11:10.017470,-0.096154,-0.074074,-1.019231,,,,,,,,
18:11:10.023225,-0.076923,-0.055556,-1.038462,,,,,,,,
18:11:10.039552,-0.019231,-0.037037,-1.019231,,,,,,,,
18:11:10.044420,0.000000,-0.037037,-1.019231,,,,,,,,
18:11:10.058633,0.096154,0.000000,-0.961538,,,,,,,,
18:11:10.063645,0.134615,0.000000,-0.961538,,,,,,,,
18:11:10.078657,0.115385,0.055556,-1.000000,,,,,,,,
18:11:10.084038,0.076923,0.000000,-1.038462,,,,,,,,
18:11:10.099841,0.038462,-0.037037,-1.038462,,,,,,,,
18:11:10.128788,0.096154,0.000000,-1.000000,,,,,,,,
18:11:10.135205,0.115385,0.000000,-1.038462,,,,,,,,
18:11:10.169847,0.076923,0.000000,-1.057692,,,,,,,,
18:11:10.175142,0.076923,-0.037037,-1.057692,,,,,,,,
18:11:10.183574,0.096154,-0.018519,-1.000000,,,,,,,,
18:11:10.211138,0.096154,0.018519,-1.019231,,,,,,,,
18:11:10.216754,0.134615,0.018519,-1.038462,,,,,,,,
