time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:29:55.473541,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.491338,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.510426,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.514834,0.038462,0.037037,-1.038462,,,,,,,,
2:29:55.532329,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.535077,0.057692,0.018519,-1.000000,,,,,,,,
2:29:55.552293,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.569853,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.574752,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.592329,0.038462,0.055556,-1.038462,,,,,,,,
2:29:55.596016,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.623534,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.628550,0.038462,0.037037,-1.038462,,,,,,,,
2:29:55.675457,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.678113,0.057692,0.055556,-1.000000,,,,,,,,
2:29:55.678201,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.786333,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.789194,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.814989,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.818583,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.836338,0.038462,0.037037,-1.038462,,,,,,,,
2:29:55.840820,0.038462,0.018519,-1.038462,,,,,,,,
2:29:55.866344,0.057692,0.018519,-1.000000,,,,,,,,
2:29:55.871894,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.886676,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.889987,0.038462,0.000000,-1.038462,,,,,,,,
2:29:55.947293,0.038462,0.055556,-1.038462,,,,,,,,
2:29:55.950596,0.019231,0.018519,-1.019231,,,,,,,,
2:29:55.967333,0.057692,0.018519,-1.000000,,,,,,,,
2:29:55.970154,0.000000,0.018519,-1.057692,,,,,,,,
2:29:55.989251,0.057692,0.000000,-1.000000,,,,,,,,
2:29:55.992529,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.018840,0.038462,0.037037,-1.038462,,,,,,,,
2:29:56.021374,0.057692,0.018519,-1.000000,,,,,,,,
2:29:56.038483,0.038462,0.055556,-1.038462,,,,,,,,
2:29:56.041083,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.058510,0.057692,0.018519,-1.000000,,,,,,,,
2:29:56.061081,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.079421,0.019231,0.018519,-1.019231,,,,,,,,
2:29:56.082247,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.099745,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.102761,0.038462,0.018519,-1.038462,,,,,,,,
2:29:56.119831,0.038462,0.055556,-1.038462,,,,,,,,
2:29:56.122836,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.189785,0.019231,0.018519,-1.019231,,,,,,,,
2:29:56.193144,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.209774,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.212593,0.038462,0.018519,-1.038462,,,,,,,,
2:29:56.230223,0.019231,0.000000,-1.019231,,,,,,,,
2:29:56.234189,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.249776,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.267450,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.273513,0.038462,0.055556,-1.038462,,,,,,,,
2:29:56.313728,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.317620,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.342411,0.019231,0.018519,-1.019231,,,,,,,,
2:29:56.345362,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.361345,0.038462,0.018519,-1.038462,,,,,,,,
2:29:56.388679,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.396519,0.019231,0.018519,-1.019231,,,,,,,,
2:29:56.412497,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.429924,0.019231,0.018519,-1.057692,,,,,,,,
2:29:56.436320,0.057692,0.000000,-1.038462,,,,,,,,
2:29:56.463590,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.467506,0.057692,0.018519,-1.000000,,,,,,,,
2:29:56.483573,0.057692,0.055556,-1.000000,,,,,,,,
2:29:56.488171,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.606194,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.643543,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.647253,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.674987,0.038462,0.037037,-1.038462,,,,,,,,
2:29:56.679324,0.057692,0.018519,-1.000000,,,,,,,,
2:29:56.698839,0.057692,0.055556,-1.000000,,,,,,,,
2:29:56.698979,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.764961,0.038462,0.018519,-1.038462,,,,,,,,
2:29:56.782439,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.788040,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.824964,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.830262,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.876683,0.038462,0.055556,-1.038462,,,,,,,,
2:29:56.879962,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.896174,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.901331,0.038462,0.000000,-1.038462,,,,,,,,
2:29:56.953716,0.038462,0.037037,-1.038462,,,,,,,,
2:29:56.956602,0.057692,0.055556,-1.000000,,,,,,,,
2:29:56.959781,0.000000,0.018519,-1.057692,,,,,,,,
2:29:56.978795,0.057692,0.000000,-1.000000,,,,,,,,
2:29:56.981333,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.028522,0.057692,0.055556,-1.000000,,,,,,,,
2:29:57.031699,0.057692,0.018519,-1.000000,,,,,,,,
2:29:57.198552,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.202058,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.220016,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.223582,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.238638,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.241271,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.258617,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.261278,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.280140,0.000000,0.000000,-1.057692,,,,,,,,
2:29:57.283222,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.298667,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.301303,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.328569,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.331104,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.348711,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.351486,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.369799,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.372258,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.388828,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.392809,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.408718,0.000000,0.000000,-1.057692,,,,,,,,
2:29:57.412330,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.429881,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.432669,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.448830,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.451688,0.057692,0.018519,-1.000000,,,,,,,,
2:29:57.468623,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.472385,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.498866,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.501923,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.519904,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.522363,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.538790,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.541569,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.558817,0.000000,0.000000,-1.057692,,,,,,,,
2:29:57.562682,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.593691,0.019231,0.000000,-1.019231,,,,,,,,
2:29:57.598894,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.601974,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.618822,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.622015,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.648857,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.651891,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.669247,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.672643,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.688815,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.692388,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.708814,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.712304,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.729238,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.746200,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.763835,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.781294,0.038462,0.037037,-1.038462,,,,,,,,
2:29:57.784149,0.038462,0.018519,-1.038462,,,,,,,,
2:29:57.800075,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.802796,0.019231,0.018519,-1.019231,,,,,,,,
2:29:57.820119,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.879578,0.057692,0.037037,-1.038462,,,,,,,,
2:29:57.883798,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.901297,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.904956,0.038462,0.000000,-1.038462,,,,,,,,
2:29:57.922472,0.000000,0.018519,-1.057692,,,,,,,,
2:29:57.926703,0.057692,0.055556,-1.000000,,,,,,,,
2:29:57.953727,0.038462,0.018519,-1.038462,,,,,,,,
2:29:57.959051,0.057692,0.000000,-1.000000,,,,,,,,
2:29:57.992599,0.038462,0.018519,-1.038462,,,,,,,,
2:29:57.995504,0.057692,0.018519,-1.000000,,,,,,,,
2:29:58.182522,0.038462,0.018519,-1.038462,,,,,,,,
2:29:58.199990,0.019231,0.018519,-1.019231,,,,,,,,
2:29:58.205002,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.233715,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.236532,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.252511,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.256988,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.282560,0.057692,0.018519,-1.000000,,,,,,,,
2:29:58.287864,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.303776,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.321365,0.000000,0.055556,-1.057692,,,,,,,,
2:29:58.333800,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.346133,0.038462,0.018519,-1.038462,,,,,,,,
2:29:58.359549,0.038462,0.055556,-1.038462,,,,,,,,
2:29:58.375696,0.038462,0.018519,-1.038462,,,,,,,,
2:29:58.378116,0.057692,0.018519,-1.000000,,,,,,,,
2:29:58.475060,0.038462,0.018519,-1.038462,,,,,,,,
2:29:58.502512,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.509283,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.526822,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.529414,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.576257,0.038462,0.055556,-1.038462,,,,,,,,
2:29:58.580070,0.057692,0.018519,-1.000000,,,,,,,,
2:29:58.596188,0.057692,0.018519,-1.076923,,,,,,,,
2:29:58.601747,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.616112,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.619867,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.647522,0.038462,0.037037,-1.038462,,,,,,,,
2:29:58.650789,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.667409,0.057692,0.018519,-1.000000,,,,,,,,
2:29:58.670292,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.689367,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.691939,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.707413,0.019231,0.018519,-1.019231,,,,,,,,
2:29:58.710326,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.737432,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.741686,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.757513,0.019231,0.000000,-1.019231,,,,,,,,
2:29:58.760590,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.779353,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.781727,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.797403,0.019231,0.018519,-1.019231,,,,,,,,
2:29:58.799831,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.817634,0.019231,0.018519,-1.019231,,,,,,,,
2:29:58.820410,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.839373,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.841809,0.038462,0.000000,-1.038462,,,,,,,,
2:29:58.861256,0.038462,0.055556,-1.038462,,,,,,,,
2:29:58.864043,0.057692,0.000000,-1.019231,,,,,,,,
2:29:58.883613,0.057692,0.055556,-1.000000,,,,,,,,
2:29:58.887743,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.891276,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.908793,0.057692,0.000000,-1.000000,,,,,,,,
2:29:58.912457,0.057692,0.000000,-1.038462,,,,,,,,
2:29:58.940022,0.038462,0.037037,-1.038462,,,,,,,,
2:29:58.943873,0.038462,0.018519,-1.038462,,,,,,,,
2:29:58.960433,0.038462,0.037037,-1.038462,,,,,,,,
2:29:58.963593,0.000000,0.018519,-1.057692,,,,,,,,
2:29:58.979870,0.038462,0.018519,-1.038462,,,,,,,,
2:29:58.997349,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.015037,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.022500,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.039932,0.038462,0.055556,-1.038462,,,,,,,,
2:29:59.043612,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.091295,0.019231,0.018519,-1.019231,,,,,,,,
2:29:59.095220,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.111292,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.140510,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.144842,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.162522,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.165801,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.192560,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.196168,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.212514,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.217654,0.019231,0.018519,-1.057692,,,,,,,,
2:29:59.243667,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.247871,0.057692,0.018519,-1.000000,,,,,,,,
2:29:59.375060,0.038462,0.018519,-1.038462,,,,,,,,
2:29:59.392526,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.397226,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.413677,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.417342,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.434946,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.439214,0.038462,0.037037,-1.038462,,,,,,,,
2:29:59.456575,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.472541,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.478775,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.523632,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.528948,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.556271,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.560739,0.057692,0.055556,-1.000000,,,,,,,,
2:29:59.576175,0.057692,0.018519,-1.000000,,,,,,,,
2:29:59.593776,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.598766,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.616264,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.620670,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.636097,0.038462,0.018519,-1.038462,,,,,,,,
2:29:59.665974,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.670020,0.019231,0.018519,-1.019231,,,,,,,,
2:29:59.687516,0.000000,0.000000,-1.057692,,,,,,,,
2:29:59.691188,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.709429,0.019231,0.018519,-1.019231,,,,,,,,
2:29:59.712041,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.727403,0.019231,0.018519,-1.019231,,,,,,,,
2:29:59.729811,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.747442,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.775069,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.781284,0.057692,0.000000,-1.038462,,,,,,,,
2:29:59.808851,0.000000,0.018519,-1.057692,,,,,,,,
2:29:59.812933,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.830508,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.846094,0.019231,0.018519,-1.019231,,,,,,,,
2:29:59.852608,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.869992,0.038462,0.037037,-1.038462,,,,,,,,
2:29:59.872972,0.038462,0.018519,-1.038462,,,,,,,,
2:29:59.899861,0.057692,0.018519,-1.000000,,,,,,,,
2:29:59.906190,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.929830,0.057692,0.000000,-1.000000,,,,,,,,
2:29:59.933550,0.038462,0.000000,-1.038462,,,,,,,,
2:29:59.971071,0.038462,0.037037,-1.038462,,,,,,,,
2:29:59.973815,0.057692,0.018519,-1.000000,,,,,,,,
2:30:0.153546,0.038462,0.018519,-1.038462,,,,,,,,
2:30:0.156565,0.057692,0.018519,-1.000000,,,,,,,,
2:30:0.172330,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.199817,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.227329,0.038462,0.055556,-1.038462,,,,,,,,
2:30:0.236303,0.057692,0.018519,-1.000000,,,,,,,,
2:30:0.513613,0.038462,0.018519,-1.038462,,,,,,,,
2:30:0.516285,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.532347,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.536394,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.593517,0.038462,0.055556,-1.038462,,,,,,,,
2:30:0.597360,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.793552,0.057692,0.055556,-1.000000,,,,,,,,
2:30:0.796204,0.057692,0.018519,-1.000000,,,,,,,,
2:30:0.822301,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.826045,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.843523,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.846251,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.863599,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.867696,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.884977,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.887925,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.914855,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.917542,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.934817,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.937471,0.038462,0.000000,-1.038462,,,,,,,,
2:30:0.956667,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.959081,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.974993,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.977834,0.057692,0.000000,-1.000000,,,,,,,,
2:30:0.994978,0.000000,0.018519,-1.057692,,,,,,,,
2:30:0.999169,0.038462,0.000000,-1.038462,,,,,,,,
2:30:1.016596,0.000000,0.018519,-1.057692,,,,,,,,
2:30:1.019008,0.038462,0.000000,-1.038462,,,,,,,,
2:30:1.046627,0.000000,0.018519,-1.057692,,,,,,,,
2:30:1.049017,0.057692,0.000000,-1.000000,,,,,,,,
2:30:1.085007,0.019231,0.018519,-1.019231,,,,,,,,
2:30:1.089312,0.057692,0.018519,-1.000000,,,,,,,,
2:30:1.105626,0.038462,0.000000,-1.038462,,,,,,,,
2:30:1.108114,0.057692,0.000000,-1.000000,,,,,,,,
2:30:1.136568,0.000000,0.018519,-1.057692,,,,,,,,
2:30:1.138958,0.038462,0.000000,-1.038462,,,,,,,,
2:30:1.154994,0.000000,0.018519,-1.057692,,,,,,,,
2:30:1.157821,0.057692,0.000000,-1.000000,,,,,,,,
2:30:1.174890,0.038462,0.000000,-1.038462,,,,,,,,
2:30:1.192366,0.000000,0.018519,-1.057692,,,,,,,,
2:30:1.198565,0.038462,0.037037,-1.038462,,,,,,,,
2:30:1.216091,0.038462,0.018519,-1.038462,,,,,,,,
2:30:1.218633,0.057692,0.018519,-1.000000,,,,,,,,
2:30:1.433588,0.038462,0.018519,-1.038462,,,,,,,,
2:30:1.437596,0.057692,0.000000,-1.019231,,,,,,,,
2:30:1.439976,0.076923,0.055556,-1.000000,,,,,,,,
2:30:1.456067,0.019231,0.000000,-1.019231,,,,,,,,
2:30:1.458635,0.000000,0.018519,-1.038462,,,,,,,,
2:30:1.476063,0.057692,0.000000,-1.000000,,,,,,,,
2:30:1.479973,0.000000,0.018519,-1.038462,,,,,,,,
2:30:1.506073,0.057692,0.000000,-1.000000,,,,,,,,
2:30:1.510587,0.038462,0.000000,-1.057692,,,,,,,,
2:30:1.519791,0.076923,0.000000,-1.038462,,,,,,,,
2:30:1.538912,0.038462,0.018519,-1.057692,,,,,,,,
2:30:1.541311,0.096154,0.037037,-1.000000,,,,,,,,
2:30:1.557315,0.038462,0.055556,-1.038462,,,,,,,,
2:30:1.559833,0.019231,0.000000,-1.019231,,,,,,,,
2:30:1.587352,-0.038462,0.018519,-1.057692,,,,,,,,
2:30:1.624821,0.000000,0.000000,-1.038462,,,,,,,,
2:30:1.642332,0.019231,0.000000,-1.000000,,,,,,,,
2:30:1.649807,0.000000,0.000000,-1.038462,,,,,,,,
2:30:1.667288,0.019231,0.000000,-1.019231,,,,,,,,
2:30:1.671050,-0.038462,0.018519,-1.057692,,,,,,,,
2:30:1.689015,-0.019231,0.018519,-1.019231,,,,,,,,
2:30:1.692305,-0.038462,0.000000,-1.057692,,,,,,,,
2:30:1.719803,-0.019231,0.037037,-1.038462,,,,,,,,
2:30:1.722394,-0.038462,0.000000,-1.057692,,,,,,,,
2:30:1.749847,0.019231,0.018519,-1.000000,,,,,,,,
2:30:1.778918,0.057692,0.000000,-1.000000,,,,,,,,
2:30:1.826088,0.000000,0.000000,-1.038462,,,,,,,,
2:30:1.833575,-0.019231,0.000000,-1.057692,,,,,,,,
2:30:1.861051,0.019231,0.000000,-1.038462,,,,,,,,
2:30:1.878534,0.057692,0.018519,-0.923077,,,,,,,,
2:30:1.883490,0.057692,0.018519,-1.000000,,,,,,,,
2:30:1.942260,0.000000,0.000000,-1.057692,,,,,,,,
2:30:1.979732,0.019231,0.018519,-1.000000,,,,,,,,
2:30:1.997282,0.000000,0.000000,-1.038462,,,,,,,,
2:30:2.014851,-0.019231,0.018519,-1.057692,,,,,,,,
2:30:2.032306,0.000000,0.000000,-1.038462,,,,,,,,
2:30:2.073517,0.019231,0.000000,-1.000000,,,,,,,,
2:30:2.076062,-0.019231,0.018519,-1.019231,,,,,,,,
2:30:2.092299,0.019231,0.018519,-1.000000,,,,,,,,
2:30:2.096287,0.000000,0.000000,-1.057692,,,,,,,,
2:30:2.163528,0.038462,0.000000,-1.038462,,,,,,,,
2:30:2.166149,0.057692,0.000000,-1.000000,,,,,,,,
2:30:2.223531,0.019231,0.018519,-1.000000,,,,,,,,
2:30:2.226149,0.000000,0.000000,-1.038462,,,,,,,,
2:30:2.243622,-0.038462,0.018519,-1.057692,,,,,,,,
2:30:2.248036,0.000000,0.018519,-1.038462,,,,,,,,
2:30:2.273655,0.057692,0.000000,-1.019231,,,,,,,,
2:30:2.277777,0.096154,0.018519,-1.000000,,,,,,,,
2:30:2.313702,0.057692,0.000000,-1.019231,,,,,,,,
2:30:2.316481,0.038462,0.037037,-1.057692,,,,,,,,
2:30:2.333548,0.096154,0.000000,-1.000000,,,,,,,,
2:30:2.371216,0.057692,0.018519,-1.019231,,,,,,,,
2:30:2.377469,0.038462,0.055556,-1.038462,,,,,,,,
2:30:2.414795,0.038462,0.074074,-1.019231,,,,,,,,
2:30:2.417398,0.057692,0.111111,-0.980769,,,,,,,,
2:30:2.434803,0.000000,0.129630,-1.000000,,,,,,,,
2:30:2.438783,-0.076923,0.055556,-1.134615,,,,,,,,
2:30:2.455368,-0.076923,0.037037,-1.269231,,,,,,,,
2:30:2.458699,-0.057692,0.037037,-1.365385,,,,,,,,
2:30:2.476089,-0.038462,0.074074,-1.403846,,,,,,,,
2:30:2.478774,0.000000,0.092593,-1.346154,,,,,,,,
2:30:2.496059,0.019231,0.037037,-1.269231,,,,,,,,
2:30:2.500173,-0.057692,0.018519,-1.250000,,,,,,,,
2:30:2.516301,-0.115385,0.018519,-1.250000,,,,,,,,
2:30:2.519863,-0.096154,-0.037037,-1.173077,,,,,,,,
2:30:2.536073,-0.096154,-0.018519,-1.096154,,,,,,,,
2:30:2.539787,-0.076923,-0.018519,-1.057692,,,,,,,,
2:30:2.559079,-0.038462,-0.074074,-1.019231,,,,,,,,
2:30:2.561561,-0.019231,-0.055556,-0.980769,,,,,,,,
2:30:2.589341,-0.057692,-0.055556,-0.961538,,,,,,,,
2:30:2.591994,-0.173077,-0.111111,-0.980769,,,,,,,,
2:30:2.607303,-0.192308,-0.148148,-0.923077,,,,,,,,
2:30:2.609869,-0.192308,-0.092593,-0.923077,,,,,,,,
2:30:2.627290,-0.173077,-0.129630,-0.903846,,,,,,,,
2:30:2.629916,-0.096154,-0.148148,-0.903846,,,,,,,,
2:30:2.648797,-0.057692,-0.129630,-0.884615,,,,,,,,
2:30:2.651331,-0.019231,-0.148148,-0.884615,,,,,,,,
2:30:2.667284,-0.076923,-0.129630,-0.903846,,,,,,,,
2:30:2.669858,-0.057692,-0.166667,-0.846154,,,,,,,,
2:30:2.713550,-0.096154,-0.185185,-0.826923,,,,,,,,
2:30:2.716200,-0.096154,-0.129630,-0.826923,,,,,,,,
2:30:2.719756,0.000000,-0.185185,-0.884615,,,,,,,,
2:30:2.737301,0.057692,-0.185185,-0.961538,,,,,,,,
2:30:2.741308,0.000000,-0.166667,-1.076923,,,,,,,,
2:30:2.758556,-0.019231,-0.166667,-1.153846,,,,,,,,
2:30:2.762293,-0.076923,-0.166667,-1.230769,,,,,,,,
2:30:2.779845,-0.038462,-0.185185,-1.230769,,,,,,,,
2:30:2.782848,0.019231,-0.166667,-1.153846,,,,,,,,
2:30:2.799935,0.076923,-0.166667,-1.115385,,,,,,,,
2:30:2.802417,0.134615,-0.166667,-1.019231,,,,,,,,
2:30:2.819922,0.153846,-0.185185,-0.923077,,,,,,,,
2:30:2.822511,0.192308,-0.240741,-0.692308,,,,,,,,
2:30:2.839924,0.115385,-0.166667,-0.730769,,,,,,,,
