time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:37:56.415827,0.019231,0.129630,-0.846154,,,,,,,,
3:37:56.427844,0.019231,0.074074,-0.903846,,,,,,,,
3:37:56.427942,0.000000,0.111111,-0.961538,,,,,,,,
3:37:56.440084,0.000000,0.092593,-1.000000,,,,,,,,
3:37:56.440184,0.000000,0.074074,-1.076923,,,,,,,,
3:37:56.457762,0.057692,0.018519,-1.192308,,,,,,,,
3:37:56.479686,0.057692,0.018519,-1.307692,,,,,,,,
3:37:56.479791,0.019231,0.000000,-1.269231,,,,,,,,
3:37:56.489167,-0.019231,0.055556,-1.153846,,,,,,,,
3:37:56.506146,-0.019231,0.111111,-1.000000,,,,,,,,
3:37:56.506258,-0.057692,0.129630,-0.942308,,,,,,,,
3:37:56.525173,-0.038462,0.129630,-0.923077,,,,,,,,
3:37:56.525274,0.000000,0.111111,-0.961538,,,,,,,,
3:37:56.540211,-0.038462,0.092593,-1.019231,,,,,,,,
3:37:56.558263,0.019231,0.074074,-1.038462,,,,,,,,
3:37:56.573413,-0.057692,0.055556,-1.153846,,,,,,,,
3:37:56.573507,-0.134615,0.018519,-1.288462,,,,,,,,
3:37:56.600064,-0.115385,0.000000,-1.269231,,,,,,,,
3:37:56.600224,-0.134615,0.018519,-1.057692,,,,,,,,
3:37:56.600291,-0.038462,0.074074,-1.134615,,,,,,,,
3:37:56.610787,0.019231,0.092593,-0.923077,,,,,,,,
3:37:56.622285,0.057692,0.074074,-0.903846,,,,,,,,
3:37:56.657629,0.096154,0.055556,-0.961538,,,,,,,,
3:37:56.662619,0.096154,0.018519,-1.000000,,,,,,,,
3:37:56.680124,0.057692,0.000000,-1.019231,,,,,,,,
3:37:56.704832,0.000000,0.018519,-1.019231,,,,,,,,
3:37:56.704948,0.019231,0.055556,-1.000000,,,,,,,,
3:37:56.742454,0.019231,0.055556,-0.961538,,,,,,,,
3:37:56.745968,0.057692,0.055556,-0.961538,,,,,,,,
3:37:56.772878,0.038462,0.055556,-1.000000,,,,,,,,
3:37:56.792211,0.000000,0.037037,-1.057692,,,,,,,,
3:37:56.836392,-0.038462,0.055556,-1.057692,,,,,,,,
3:37:56.843896,0.019231,0.037037,-1.000000,,,,,,,,
3:37:56.871149,0.000000,0.055556,-1.057692,,,,,,,,
3:37:56.871257,0.057692,0.055556,-1.000000,,,,,,,,
3:37:56.882621,0.038462,0.074074,-1.038462,,,,,,,,
3:37:56.889462,0.019231,0.055556,-1.038462,,,,,,,,
3:37:56.932635,0.000000,0.055556,-1.076923,,,,,,,,
3:37:56.968888,0.019231,0.037037,-1.038462,,,,,,,,
3:37:56.986390,0.000000,0.074074,-1.038462,,,,,,,,
3:37:57.003874,0.019231,0.037037,-1.000000,,,,,,,,
3:37:57.006417,0.019231,0.092593,-1.000000,,,,,,,,
3:37:57.043904,-0.038462,0.074074,-1.057692,,,,,,,,
3:37:57.046442,0.019231,0.074074,-1.000000,,,,,,,,
3:37:57.063905,0.019231,0.037037,-1.000000,,,,,,,,
3:37:57.073287,0.000000,0.092593,-1.000000,,,,,,,,
3:37:57.100927,-0.019231,0.092593,-0.980769,,,,,,,,
3:37:57.101028,-0.019231,0.055556,-0.980769,,,,,,,,
3:37:57.108608,0.000000,0.074074,-1.000000,,,,,,,,
3:37:57.108702,0.019231,0.037037,-0.980769,,,,,,,,
3:37:57.125104,0.000000,0.055556,-1.019231,,,,,,,,
3:37:57.140897,0.057692,0.037037,-1.000000,,,,,,,,
3:37:57.195133,0.000000,0.092593,-1.057692,,,,,,,,
3:37:57.232639,0.038462,0.074074,-1.038462,,,,,,,,
3:37:57.280126,0.057692,0.111111,-1.000000,,,,,,,,
3:37:57.303745,0.019231,0.092593,-1.019231,,,,,,,,
3:37:57.315116,0.000000,0.111111,-1.000000,,,,,,,,
3:37:57.323050,0.000000,0.111111,-1.038462,,,,,,,,
3:37:57.344065,0.019231,0.111111,-1.000000,,,,,,,,
3:37:57.356642,0.000000,0.129630,-1.038462,,,,,,,,
3:37:57.372782,-0.019231,0.129630,-1.057692,,,,,,,,
3:37:57.391300,-0.038462,0.111111,-1.096154,,,,,,,,
3:37:57.391400,0.019231,0.111111,-1.038462,,,,,,,,
3:37:57.427617,0.000000,0.129630,-1.076923,,,,,,,,
3:37:57.485248,0.019231,0.129630,-1.038462,,,,,,,,
3:37:57.513896,0.019231,0.111111,-1.019231,,,,,,,,
3:37:57.522972,0.038462,0.111111,-1.038462,,,,,,,,
3:37:57.540845,0.000000,0.129630,-1.057692,,,,,,,,
3:37:57.556492,0.019231,0.148148,-1.019231,,,,,,,,
3:37:57.572119,0.000000,0.111111,-1.019231,,,,,,,,
3:37:57.630248,0.000000,0.129630,-1.038462,,,,,,,,
3:37:57.632730,0.019231,0.129630,-1.000000,,,,,,,,
3:37:57.740272,0.000000,0.129630,-1.038462,,,,,,,,
3:37:57.808885,0.019231,0.129630,-1.000000,,,,,,,,
3:37:57.886512,0.019231,0.129630,-0.923077,,,,,,,,
3:37:57.904006,0.000000,0.129630,-1.000000,,,,,,,,
3:37:57.951568,0.019231,0.074074,-1.000000,,,,,,,,
3:37:57.956867,0.000000,0.092593,-1.038462,,,,,,,,
3:37:57.973019,0.019231,0.092593,-1.000000,,,,,,,,
3:37:58.004779,0.000000,0.111111,-1.057692,,,,,,,,
3:37:58.026671,0.038462,0.111111,-1.038462,,,,,,,,
3:37:58.035186,0.038462,0.074074,-1.038462,,,,,,,,
3:37:58.037696,0.038462,0.111111,-1.038462,,,,,,,,
3:37:58.123943,0.000000,0.129630,-1.057692,,,,,,,,
3:37:58.127745,0.057692,0.111111,-1.000000,,,,,,,,
3:37:58.145229,0.019231,0.166667,-1.019231,,,,,,,,
3:37:58.157150,0.000000,0.111111,-1.000000,,,,,,,,
3:37:58.188424,-0.038462,0.129630,-1.019231,,,,,,,,
3:37:58.211282,-0.019231,0.129630,-0.961538,,,,,,,,
3:37:58.211394,-0.038462,0.129630,-1.000000,,,,,,,,
3:37:58.248980,-0.019231,0.111111,-0.980769,,,,,,,,
3:37:58.251446,-0.038462,0.129630,-1.019231,,,,,,,,
3:37:58.278484,0.019231,0.111111,-1.000000,,,,,,,,
3:37:58.289793,0.000000,0.111111,-1.038462,,,,,,,,
3:37:58.328756,0.038462,0.111111,-1.038462,,,,,,,,
3:37:58.340209,0.038462,0.148148,-1.038462,,,,,,,,
3:37:58.357715,0.038462,0.111111,-1.038462,,,,,,,,
3:37:58.385195,0.019231,0.129630,-1.057692,,,,,,,,
3:37:58.393204,0.057692,0.111111,-1.038462,,,,,,,,
3:37:58.408962,0.057692,0.148148,-1.038462,,,,,,,,
3:37:58.423519,0.000000,0.111111,-1.057692,,,,,,,,
3:37:58.458962,0.019231,0.129630,-1.000000,,,,,,,,
3:37:58.461523,0.019231,0.166667,-1.000000,,,,,,,,
3:37:58.489004,0.019231,0.129630,-1.000000,,,,,,,,
3:37:58.492720,0.019231,0.166667,-1.000000,,,,,,,,
3:37:58.510225,0.000000,0.111111,-1.000000,,,,,,,,
3:37:58.524804,0.019231,0.148148,-1.000000,,,,,,,,
3:37:58.540404,0.000000,0.129630,-1.000000,,,,,,,,
3:37:58.578319,0.019231,0.111111,-0.961538,,,,,,,,
3:37:58.582703,0.000000,0.129630,-1.000000,,,,,,,,
3:37:58.640247,0.000000,0.129630,-1.038462,,,,,,,,
3:37:58.643950,0.019231,0.129630,-1.019231,,,,,,,,
3:37:58.671091,0.038462,0.111111,-1.038462,,,,,,,,
3:37:58.708949,0.057692,0.148148,-1.038462,,,,,,,,
3:37:58.715209,0.038462,0.148148,-1.076923,,,,,,,,
3:37:58.742717,0.000000,0.166667,-1.096154,,,,,,,,
3:37:58.745403,0.057692,0.166667,-1.038462,,,,,,,,
3:37:58.807465,0.019231,0.166667,-1.057692,,,,,,,,
3:37:58.807575,0.038462,0.148148,-1.038462,,,,,,,,
3:37:58.833531,0.000000,0.166667,-1.057692,,,,,,,,
3:37:58.833653,0.019231,0.148148,-1.019231,,,,,,,,
3:37:58.903484,-0.038462,0.166667,-1.019231,,,,,,,,
3:37:58.903604,-0.019231,0.166667,-0.980769,,,,,,,,
3:37:58.903660,-0.019231,0.129630,-0.980769,,,,,,,,
3:37:58.915704,0.019231,0.111111,-0.961538,,,,,,,,
3:37:58.940260,0.000000,0.111111,-1.000000,,,,,,,,
3:37:59.016179,0.000000,0.129630,-1.057692,,,,,,,,
3:37:59.040569,0.057692,0.148148,-1.000000,,,,,,,,
3:37:59.040729,0.038462,0.111111,-1.038462,,,,,,,,
3:37:59.066348,0.057692,0.129630,-1.000000,,,,,,,,
3:37:59.066462,0.038462,0.129630,-1.038462,,,,,,,,
3:37:59.071548,0.057692,0.129630,-1.000000,,,,,,,,
3:37:59.095886,0.038462,0.111111,-1.038462,,,,,,,,
3:37:59.095998,0.057692,0.148148,-1.000000,,,,,,,,
3:37:59.118513,0.057692,0.111111,-1.000000,,,,,,,,
3:37:59.118623,0.057692,0.148148,-1.000000,,,,,,,,
3:37:59.136219,0.019231,0.129630,-1.019231,,,,,,,,
3:37:59.180209,0.038462,0.111111,-1.038462,,,,,,,,
3:37:59.182667,0.057692,0.111111,-1.000000,,,,,,,,
3:37:59.199016,0.019231,0.166667,-1.019231,,,,,,,,
3:37:59.218698,0.019231,0.129630,-1.019231,,,,,,,,
3:37:59.221832,0.000000,0.129630,-1.057692,,,,,,,,
3:37:59.240041,0.038462,0.111111,-1.038462,,,,,,,,
3:37:59.256405,0.019231,0.166667,-1.057692,,,,,,,,
3:37:59.273460,0.057692,0.148148,-1.038462,,,,,,,,
3:37:59.317713,0.000000,0.166667,-1.057692,,,,,,,,
3:37:59.335796,0.019231,0.148148,-1.019231,,,,,,,,
3:37:59.392738,0.019231,0.129630,-0.961538,,,,,,,,
3:37:59.410239,0.000000,0.166667,-1.000000,,,,,,,,
3:37:59.418509,0.019231,0.129630,-0.961538,,,,,,,,
3:37:59.451481,0.000000,0.129630,-1.000000,,,,,,,,
3:37:59.478976,0.000000,0.111111,-1.057692,,,,,,,,
3:37:59.483949,0.038462,0.111111,-1.038462,,,,,,,,
3:37:59.528967,0.019231,0.166667,-1.057692,,,,,,,,
3:37:59.531692,0.057692,0.148148,-1.038462,,,,,,,,
3:37:59.607710,0.000000,0.148148,-1.057692,,,,,,,,
3:37:59.625211,0.019231,0.148148,-1.019231,,,,,,,,
3:37:59.702695,0.000000,0.129630,-1.000000,,,,,,,,
3:37:59.706450,0.000000,0.166667,-1.000000,,,,,,,,
3:37:59.753999,0.000000,0.111111,-1.057692,,,,,,,,
3:37:59.768760,0.038462,0.148148,-1.038462,,,,,,,,
3:37:59.785814,0.000000,0.166667,-1.057692,,,,,,,,
3:37:59.785925,0.038462,0.148148,-1.038462,,,,,,,,
3:37:59.836902,0.000000,0.166667,-1.057692,,,,,,,,
3:37:59.866340,0.019231,0.166667,-1.019231,,,,,,,,
3:37:59.866458,0.000000,0.148148,-1.057692,,,,,,,,
3:37:59.898989,0.019231,0.148148,-1.019231,,,,,,,,
3:37:59.936941,0.019231,0.166667,-0.961538,,,,,,,,
3:37:59.962891,0.000000,0.166667,-1.019231,,,,,,,,
3:37:59.963005,0.000000,0.166667,-1.038462,,,,,,,,
3:37:59.963062,0.019231,0.166667,-1.000000,,,,,,,,
3:37:59.999550,0.057692,0.148148,-1.000000,,,,,,,,
3:37:59.999673,0.038462,0.148148,-1.038462,,,,,,,,
3:38:0.006533,0.019231,0.148148,-1.057692,,,,,,,,
3:38:0.033974,0.038462,0.148148,-1.038462,,,,,,,,
3:38:0.055292,0.000000,0.166667,-1.057692,,,,,,,,
3:38:0.123834,0.019231,0.148148,-1.019231,,,,,,,,
3:38:0.123943,0.057692,0.148148,-1.000000,,,,,,,,
3:38:0.124001,0.038462,0.148148,-1.038462,,,,,,,,
3:38:0.124053,0.057692,0.148148,-1.000000,,,,,,,,
3:38:0.124106,0.000000,0.166667,-1.057692,,,,,,,,
3:38:0.124158,0.019231,0.148148,-1.019231,,,,,,,,
3:38:0.239980,0.057692,0.148148,-1.000000,,,,,,,,
3:38:0.270782,0.038462,0.166667,-1.038462,,,,,,,,
3:38:0.312305,0.019231,0.166667,-1.057692,,,,,,,,
3:38:0.404218,0.019231,0.166667,-1.000000,,,,,,,,
3:38:0.474146,0.057692,0.148148,-1.000000,,,,,,,,
3:38:0.474253,0.019231,0.166667,-1.019231,,,,,,,,
3:38:0.492843,0.057692,0.166667,-1.000000,,,,,,,,
3:38:0.590669,0.038462,0.166667,-1.038462,,,,,,,,
3:38:0.621201,0.038462,0.222222,-1.038462,,,,,,,,
3:38:0.641990,0.057692,0.148148,-1.000000,,,,,,,,
3:38:0.642135,0.019231,0.148148,-1.019231,,,,,,,,
3:38:0.706529,0.000000,0.148148,-1.038462,,,,,,,,
3:38:0.706635,0.019231,0.166667,-1.000000,,,,,,,,
3:38:0.739792,0.000000,0.166667,-1.038462,,,,,,,,
3:38:0.739900,0.019231,0.148148,-1.000000,,,,,,,,
3:38:0.824203,0.057692,0.148148,-1.000000,,,,,,,,
3:38:0.875322,0.019231,0.166667,-1.019231,,,,,,,,
3:38:0.907548,-0.038462,0.166667,-1.019231,,,,,,,,
3:38:0.924509,0.000000,0.148148,-1.000000,,,,,,,,
3:38:0.939803,-0.038462,0.166667,-1.019231,,,,,,,,
3:38:0.972484,0.000000,0.148148,-1.000000,,,,,,,,
3:38:1.025389,0.000000,0.166667,-1.038462,,,,,,,,
3:38:1.043524,0.057692,0.148148,-1.038462,,,,,,,,
3:38:1.104626,0.076923,0.148148,-1.038462,,,,,,,,
3:38:1.175312,0.038462,0.166667,-1.057692,,,,,,,,
3:38:1.175416,0.057692,0.148148,-1.019231,,,,,,,,
3:38:1.190686,0.057692,0.203704,-1.019231,,,,,,,,
3:38:1.207209,0.057692,0.148148,-1.019231,,,,,,,,
3:38:1.242072,0.019231,0.166667,-1.019231,,,,,,,,
3:38:1.392739,0.019231,0.148148,-1.096154,,,,,,,,
3:38:1.392878,0.019231,0.148148,-1.019231,,,,,,,,
3:38:1.423919,0.000000,0.166667,-1.057692,,,,,,,,
3:38:1.424056,0.038462,0.148148,-1.038462,,,,,,,,
3:38:1.454937,0.000000,0.148148,-1.057692,,,,,,,,
3:38:1.455048,0.038462,0.148148,-1.038462,,,,,,,,
3:38:1.475036,0.057692,0.166667,-1.000000,,,,,,,,
3:38:1.475148,0.038462,0.148148,-1.038462,,,,,,,,
3:38:1.540590,0.038462,0.148148,-1.076923,,,,,,,,
3:38:1.545215,0.038462,0.203704,-1.038462,,,,,,,,
3:38:1.611435,0.057692,0.185185,-1.000000,,,,,,,,
3:38:1.614155,0.000000,0.166667,-1.000000,,,,,,,,
3:38:1.651433,0.019231,0.148148,-0.961538,,,,,,,,
3:38:1.679153,0.019231,0.148148,-0.923077,,,,,,,,
3:38:1.684050,0.000000,0.148148,-0.961538,,,,,,,,
3:38:1.731422,0.000000,0.166667,-1.000000,,,,,,,,
3:38:1.736090,0.019231,0.166667,-0.980769,,,,,,,,
3:38:1.756469,0.000000,0.166667,-1.019231,,,,,,,,
3:38:1.756577,0.038462,0.148148,-1.000000,,,,,,,,
3:38:1.785927,0.038462,0.148148,-1.038462,,,,,,,,
3:38:1.850185,0.057692,0.166667,-1.076923,,,,,,,,
3:38:1.877674,0.057692,0.148148,-1.057692,,,,,,,,
3:38:1.895173,0.000000,0.185185,-1.096154,,,,,,,,
3:38:1.897971,0.057692,0.203704,-1.057692,,,,,,,,
3:38:1.919321,0.096154,0.148148,-1.096154,,,,,,,,
3:38:1.929913,0.000000,0.111111,-1.096154,,,,,,,,
3:38:1.939576,0.038462,0.166667,-1.096154,,,,,,,,
3:38:1.939679,0.019231,0.111111,-1.038462,,,,,,,,
3:38:1.955457,0.019231,0.166667,-1.000000,,,,,,,,
3:38:1.975547,0.057692,0.129630,-1.000000,,,,,,,,
3:38:1.991571,0.038462,0.092593,-1.076923,,,,,,,,
3:38:2.007912,-0.019231,0.074074,-1.192308,,,,,,,,
3:38:2.008013,-0.115385,0.055556,-1.288462,,,,,,,,
3:38:2.024398,-0.057692,0.092593,-1.173077,,,,,,,,
3:38:2.024496,-0.019231,0.129630,-1.057692,,,,,,,,
3:38:2.050452,0.000000,0.148148,-0.942308,,,,,,,,
3:38:2.050612,0.000000,0.129630,-0.788462,,,,,,,,
3:38:2.061910,0.076923,0.185185,-0.903846,,,,,,,,
3:38:2.062012,0.115385,0.166667,-0.846154,,,,,,,,
3:38:2.089044,0.173077,0.148148,-0.865385,,,,,,,,
3:38:2.091523,0.173077,0.129630,-0.903846,,,,,,,,
3:38:2.109428,0.134615,0.074074,-0.961538,,,,,,,,
3:38:2.124378,0.096154,0.074074,-0.961538,,,,,,,,
3:38:2.141650,0.057692,0.111111,-0.980769,,,,,,,,
3:38:2.158601,0.057692,0.111111,-0.942308,,,,,,,,
3:38:2.158699,0.038462,0.129630,-0.961538,,,,,,,,
3:38:2.197655,0.076923,0.111111,-1.000000,,,,,,,,
3:38:2.200133,0.038462,0.092593,-1.057692,,,,,,,,
3:38:2.223216,0.057692,0.129630,-1.038462,,,,,,,,
3:38:2.254224,0.000000,0.129630,-1.057692,,,,,,,,
3:38:2.282685,0.038462,0.129630,-1.076923,,,,,,,,
3:38:2.320167,0.057692,0.129630,-1.057692,,,,,,,,
3:38:2.377680,0.076923,0.111111,-1.038462,,,,,,,,
3:38:2.383417,0.057692,0.148148,-1.019231,,,,,,,,
3:38:2.399033,0.076923,0.166667,-0.961538,,,,,,,,
3:38:2.411240,0.057692,0.203704,-0.942308,,,,,,,,
3:38:2.425353,0.057692,0.203704,-0.903846,,,,,,,,
3:38:2.425449,0.057692,0.185185,-1.000000,,,,,,,,
3:38:2.451016,-0.038462,0.129630,-1.057692,,,,,,,,
3:38:2.451166,0.038462,0.111111,-1.134615,,,,,,,,
3:38:2.463194,0.096154,0.111111,-1.153846,,,,,,,,
3:38:2.473604,0.076923,0.092593,-1.115385,,,,,,,,
3:38:2.491032,0.076923,0.111111,-1.076923,,,,,,,,
3:38:2.491143,0.038462,0.129630,-1.057692,,,,,,,,
3:38:2.508814,0.038462,0.129630,-1.019231,,,,,,,,
3:38:2.508923,0.057692,0.166667,-0.980769,,,,,,,,
3:38:2.525367,0.019231,0.129630,-1.019231,,,,,,,,
3:38:2.525463,-0.019231,0.111111,-1.096154,,,,,,,,
3:38:2.552956,-0.038462,0.092593,-1.153846,,,,,,,,
3:38:2.553062,0.019231,0.111111,-1.115385,,,,,,,,
3:38:2.580632,0.019231,0.111111,-1.096154,,,,,,,,
3:38:2.580740,0.019231,0.074074,-1.000000,,,,,,,,
3:38:2.586397,0.192308,0.222222,-1.211538,,,,,,,,
3:38:2.586491,0.038462,0.129630,-1.000000,,,,,,,,
3:38:2.605391,0.076923,0.111111,-0.865385,,,,,,,,
3:38:2.605489,0.096154,0.111111,-0.788462,,,,,,,,
3:38:2.623199,0.076923,0.129630,-0.865385,,,,,,,,
3:38:2.641958,0.134615,0.111111,-1.000000,,,,,,,,
3:38:2.657262,0.134615,0.074074,-1.153846,,,,,,,,
3:38:2.657367,0.076923,0.092593,-1.250000,,,,,,,,
3:38:2.675645,0.076923,0.092593,-1.153846,,,,,,,,
3:38:2.675742,0.115385,0.129630,-1.000000,,,,,,,,
3:38:2.690559,0.096154,0.314815,-1.019231,,,,,,,,
3:38:2.690664,0.134615,0.333333,-0.923077,,,,,,,,
3:38:2.736126,0.000000,0.240741,-1.076923,,,,,,,,
3:38:2.736241,-0.173077,0.185185,-1.096154,,,,,,,,
3:38:2.739289,-0.346154,-0.055556,-1.230769,,,,,,,,
3:38:2.757732,-0.384615,-0.129630,-1.153846,,,,,,,,
3:38:2.757840,-0.500000,-0.203704,-1.057692,,,,,,,,
3:38:2.785362,-0.634615,-0.314815,-0.865385,,,,,,,,
3:38:2.785521,-0.653846,-0.407407,-0.750000,,,,,,,,
3:38:2.795182,-0.057692,-0.388889,-0.403846,,,,,,,,
3:38:2.806651,-0.038462,-0.481481,-0.403846,,,,,,,,
3:38:2.824976,0.000000,-0.444444,-0.500000,,,,,,,,
3:38:2.825077,-0.057692,-0.333333,-0.596154,,,,,,,,
3:38:2.840713,-0.134615,-0.222222,-0.711538,,,,,,,,
3:38:2.840816,-0.230769,-0.166667,-0.750000,,,,,,,,
3:38:2.858855,-0.192308,-0.203704,-0.711538,,,,,,,,
3:38:2.874810,-0.192308,-0.203704,-0.730769,,,,,,,,
3:38:2.890410,-0.211538,-0.259259,-0.846154,,,,,,,,
3:38:2.890541,-0.326923,-0.259259,-0.961538,,,,,,,,
3:38:2.908108,-0.576923,-0.185185,-1.057692,,,,,,,,
3:38:2.908205,-0.692308,-0.055556,-0.942308,,,,,,,,
3:38:2.924985,-0.634615,-0.037037,-0.653846,,,,,,,,
3:38:2.925082,-0.538462,-0.018519,-0.596154,,,,,,,,
3:38:2.943809,-0.288462,-0.092593,-0.653846,,,,,,,,
3:38:2.943939,-0.153846,-0.148148,-0.903846,,,,,,,,
3:38:2.959031,0.134615,-0.185185,-1.019231,,,,,,,,
3:38:2.974327,0.307692,-0.148148,-1.211538,,,,,,,,
3:38:2.991927,0.326923,-0.111111,-1.269231,,,,,,,,
3:38:2.992038,0.153846,-0.148148,-1.307692,,,,,,,,
3:38:3.007328,-0.019231,-0.166667,-1.250000,,,,,,,,
3:38:3.007432,-0.096154,-0.185185,-1.019231,,,,,,,,
3:38:3.023307,0.019231,-0.092593,-0.903846,,,,,,,,
3:38:3.023416,0.153846,-0.018519,-0.961538,,,,,,,,
3:38:3.042114,0.211538,-0.055556,-0.884615,,,,,,,,
3:38:3.057776,0.211538,-0.074074,-1.019231,,,,,,,,
3:38:3.075525,0.153846,0.018519,-1.134615,,,,,,,,
3:38:3.075624,0.134615,0.037037,-1.230769,,,,,,,,
3:38:3.091431,-0.019231,0.000000,-1.365385,,,,,,,,
3:38:3.091548,-0.057692,-0.074074,-1.326923,,,,,,,,
3:38:3.107891,-0.038462,-0.111111,-1.211538,,,,,,,,
3:38:3.107986,0.076923,-0.055556,-1.076923,,,,,,,,
3:38:3.126365,0.250000,-0.055556,-0.884615,,,,,,,,
3:38:3.126490,0.384615,-0.074074,-0.865385,,,,,,,,
3:38:3.142195,0.461538,-0.055556,-0.865385,,,,,,,,
3:38:3.157441,0.557692,-0.092593,-0.846154,,,,,,,,
3:38:3.174955,0.538462,-0.148148,-0.923077,,,,,,,,
3:38:3.175052,0.519231,-0.129630,-0.961538,,,,,,,,
3:38:3.191375,0.480769,-0.166667,-1.019231,,,,,,,,
3:38:3.191469,0.557692,-0.166667,-1.019231,,,,,,,,
3:38:3.207066,0.538462,-0.333333,-0.865385,,,,,,,,
3:38:3.207171,0.576923,-0.277778,-0.826923,,,,,,,,
3:38:3.224505,0.634615,-0.185185,-0.807692,,,,,,,,
3:38:3.241381,0.576923,-0.018519,-0.826923,,,,,,,,
3:38:3.258544,0.653846,-0.018519,-0.750000,,,,,,,,
3:38:3.258640,0.673077,-0.092593,-0.750000,,,,,,,,
3:38:3.274816,0.653846,-0.074074,-0.865385,,,,,,,,
3:38:3.291774,0.653846,-0.018519,-0.980769,,,,,,,,
3:38:3.307012,0.634615,0.018519,-1.096154,,,,,,,,
3:38:3.307108,0.519231,-0.037037,-1.173077,,,,,,,,
3:38:3.323710,0.480769,-0.055556,-1.076923,,,,,,,,
3:38:3.323816,0.461538,-0.185185,-0.980769,,,,,,,,
3:38:3.341498,0.500000,-0.203704,-0.846154,,,,,,,,
3:38:3.341600,0.519231,-0.222222,-0.769231,,,,,,,,
3:38:3.369053,0.500000,-0.185185,-0.788462,,,,,,,,
3:38:3.371754,0.653846,-0.166667,-0.769231,,,,,,,,
3:38:3.392140,0.673077,-0.148148,-0.826923,,,,,,,,
3:38:3.407543,0.615385,-0.111111,-0.846154,,,,,,,,
3:38:3.407655,0.596154,-0.092593,-0.807692,,,,,,,,
3:38:3.425926,0.576923,-0.074074,-0.769231,,,,,,,,
3:38:3.426032,0.500000,-0.074074,-0.788462,,,,,,,,
3:38:3.440885,0.538462,-0.111111,-0.807692,,,,,,,,
3:38:3.440981,0.442308,-0.148148,-0.980769,,,,,,,,
3:38:3.467354,0.326923,-0.240741,-0.750000,,,,,,,,
3:38:3.467467,0.365385,-0.222222,-0.788462,,,,,,,,
3:38:3.478433,0.346154,-0.185185,-0.865385,,,,,,,,
3:38:3.478580,0.442308,-0.166667,-0.865385,,,,,,,,
3:38:3.503399,0.442308,-0.129630,-0.884615,,,,,,,,
3:38:3.512951,0.384615,-0.166667,-0.923077,,,,,,,,
3:38:3.523875,0.346154,-0.185185,-0.942308,,,,,,,,
3:38:3.553264,0.384615,-0.148148,-0.923077,,,,,,,,
3:38:3.562779,0.403846,-0.148148,-0.961538,,,,,,,,
3:38:3.576794,0.326923,-0.129630,-1.019231,,,,,,,,
3:38:3.590889,0.346154,-0.222222,-1.038462,,,,,,,,
3:38:3.590992,0.326923,-0.222222,-1.019231,,,,,,,,
3:38:3.617799,0.326923,-0.203704,-0.903846,,,,,,,,
3:38:3.617963,0.442308,-0.166667,-0.923077,,,,,,,,
3:38:3.628458,0.480769,-0.148148,-1.038462,,,,,,,,
3:38:3.640050,0.423077,-0.037037,-1.038462,,,,,,,,
3:38:3.659497,0.403846,-0.018519,-1.019231,,,,,,,,
3:38:3.659601,0.403846,-0.055556,-0.923077,,,,,,,,
3:38:3.674074,0.442308,-0.111111,-0.884615,,,,,,,,
3:38:3.674170,0.423077,-0.092593,-0.942308,,,,,,,,
3:38:3.702905,0.384615,-0.074074,-1.019231,,,,,,,,
3:38:3.703017,0.346154,-0.111111,-1.038462,,,,,,,,
3:38:3.720828,0.307692,-0.111111,-1.076923,,,,,,,,
3:38:3.723341,0.307692,-0.148148,-1.057692,,,,,,,,
3:38:3.742094,0.346154,-0.148148,-1.000000,,,,,,,,
3:38:3.758603,0.384615,-0.148148,-1.000000,,,,,,,,
3:38:3.775453,0.384615,-0.092593,-1.000000,,,,,,,,
3:38:3.790425,0.442308,-0.111111,-1.000000,,,,,,,,
3:38:3.790540,0.403846,-0.092593,-1.019231,,,,,,,,
3:38:3.809498,0.423077,-0.111111,-1.000000,,,,,,,,
3:38:3.836631,0.403846,-0.129630,-0.980769,,,,,,,,
3:38:3.836742,0.384615,-0.129630,-1.019231,,,,,,,,
3:38:3.849018,0.403846,-0.148148,-0.961538,,,,,,,,
3:38:3.881192,0.288462,-0.111111,-1.076923,,,,,,,,
3:38:3.881327,0.423077,-0.148148,-0.865385,,,,,,,,
3:38:3.890280,0.480769,-0.055556,-0.903846,,,,,,,,
3:38:3.905728,0.442308,-0.074074,-0.942308,,,,,,,,
3:38:3.925702,0.423077,-0.074074,-0.961538,,,,,,,,
3:38:3.925805,0.384615,-0.111111,-1.000000,,,,,,,,
3:38:3.940056,0.307692,-0.148148,-1.019231,,,,,,,,
3:38:3.957451,0.230769,-0.166667,-1.019231,,,,,,,,
3:38:3.975135,0.250000,-0.222222,-0.942308,,,,,,,,
3:38:4.009008,0.192308,-0.185185,-0.942308,,,,,,,,
3:38:4.011451,0.173077,-0.166667,-0.903846,,,,,,,,
3:38:4.038766,0.153846,-0.185185,-0.942308,,,,,,,,
3:38:4.038902,0.288462,-0.148148,-0.903846,,,,,,,,
3:38:4.038961,0.269231,-0.129630,-1.019231,,,,,,,,
3:38:4.053806,0.269231,-0.111111,-1.076923,,,,,,,,
3:38:4.053938,0.326923,-0.092593,-1.019231,,,,,,,,
3:38:4.081520,0.326923,-0.092593,-0.961538,,,,,,,,
3:38:4.085259,0.307692,-0.148148,-0.961538,,,,,,,,
