time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:53:28.392589,0.076923,-0.037037,-1.000000,,,,,,,,
19:53:28.399617,0.134615,-0.037037,-1.000000,,,,,,,,
19:53:28.414303,0.134615,0.018519,-1.000000,,,,,,,,
19:53:28.440134,0.115385,0.018519,-1.057692,,,,,,,,
19:53:28.449669,0.115385,0.037037,-1.057692,,,,,,,,
19:53:28.482617,0.076923,0.037037,-1.096154,,,,,,,,
19:53:28.491470,0.038462,0.055556,-1.096154,,,,,,,,
19:53:28.504041,0.057692,0.037037,-1.057692,,,,,,,,
19:53:28.520117,0.019231,0.018519,-1.000000,,,,,,,,
19:53:28.557630,0.000000,0.037037,-1.019231,,,,,,,,
19:53:28.568270,0.038462,0.037037,-1.000000,,,,,,,,
19:53:28.593920,0.057692,0.092593,-1.000000,,,,,,,,
19:53:28.621359,0.057692,0.074074,-0.961538,,,,,,,,
19:53:28.638920,0.057692,0.074074,-0.923077,,,,,,,,
19:53:28.647089,0.019231,0.092593,-0.942308,,,,,,,,
19:53:28.673839,0.000000,0.092593,-0.961538,,,,,,,,
19:53:28.691360,-0.019231,0.055556,-0.980769,,,,,,,,
19:53:28.697901,-0.019231,0.092593,-0.980769,,,,,,,,
19:53:28.713871,0.019231,0.074074,-0.961538,,,,,,,,
19:53:28.731378,0.038462,0.092593,-1.038462,,,,,,,,
19:53:28.740108,0.076923,0.111111,-1.076923,,,,,,,,
19:53:28.755074,0.057692,0.129630,-1.096154,,,,,,,,
19:53:28.758576,0.038462,0.111111,-1.134615,,,,,,,,
19:53:28.775066,0.057692,0.148148,-1.096154,,,,,,,,
19:53:28.792570,0.057692,0.148148,-1.057692,,,,,,,,
19:53:28.799448,0.057692,0.203704,-1.096154,,,,,,,,
19:53:28.815086,0.076923,0.185185,-1.076923,,,,,,,,
19:53:28.877646,0.057692,0.203704,-1.057692,,,,,,,,
19:53:28.886453,0.057692,0.222222,-1.019231,,,,,,,,
19:53:28.897406,0.038462,0.240741,-0.923077,,,,,,,,
19:53:28.913853,0.057692,0.259259,-0.903846,,,,,,,,
19:53:28.931324,0.096154,0.259259,-0.923077,,,,,,,,
19:53:28.948831,0.076923,0.259259,-1.019231,,,,,,,,
19:53:28.956764,0.096154,0.240741,-1.038462,,,,,,,,
19:53:28.969821,0.096154,0.222222,-1.076923,,,,,,,,
19:53:28.970111,0.038462,0.222222,-1.134615,,,,,,,,
19:53:28.987539,0.057692,0.259259,-1.096154,,,,,,,,
19:53:28.994099,0.057692,0.259259,-1.057692,,,,,,,,
19:53:29.008814,0.057692,0.296296,-1.019231,,,,,,,,
19:53:29.013301,0.057692,0.314815,-0.942308,,,,,,,,
19:53:29.028823,0.096154,0.333333,-0.884615,,,,,,,,
19:53:29.032501,0.038462,0.333333,-0.942308,,,,,,,,
19:53:29.048822,0.019231,0.314815,-1.019231,,,,,,,,
19:53:29.055727,0.000000,0.259259,-1.076923,,,,,,,,
19:53:29.069497,-0.038462,0.259259,-1.134615,,,,,,,,
19:53:29.076754,-0.019231,0.314815,-1.115385,,,,,,,,
19:53:29.100125,-0.019231,0.296296,-1.096154,,,,,,,,
19:53:29.106108,-0.038462,0.296296,-1.057692,,,,,,,,
19:53:29.120260,-0.038462,0.314815,-1.019231,,,,,,,,
19:53:29.124941,-0.019231,0.314815,-0.942308,,,,,,,,
19:53:29.140062,0.019231,0.351852,-0.884615,,,,,,,,
19:53:29.145336,0.038462,0.370370,-0.884615,,,,,,,,
19:53:29.170176,0.038462,0.370370,-0.942308,,,,,,,,
19:53:29.175185,0.038462,0.370370,-0.980769,,,,,,,,
19:53:29.191551,0.038462,0.388889,-1.000000,,,,,,,,
19:53:29.195983,0.000000,0.388889,-1.038462,,,,,,,,
19:53:29.211313,0.019231,0.388889,-1.000000,,,,,,,,
19:53:29.216974,0.019231,0.388889,-0.980769,,,,,,,,
19:53:29.231310,0.057692,0.370370,-0.923077,,,,,,,,
19:53:29.237704,0.000000,0.388889,-0.923077,,,,,,,,
19:53:29.251283,0.000000,0.388889,-0.884615,,,,,,,,
19:53:29.257322,0.000000,0.370370,-0.865385,,,,,,,,
19:53:29.271303,0.057692,0.407407,-0.807692,,,,,,,,
19:53:29.278065,0.057692,0.407407,-0.846154,,,,,,,,
19:53:29.292607,0.019231,0.407407,-0.865385,,,,,,,,
19:53:29.297127,0.019231,0.388889,-0.846154,,,,,,,,
19:53:29.312623,0.000000,0.425926,-0.884615,,,,,,,,
19:53:29.321731,0.000000,0.462963,-0.884615,,,,,,,,
19:53:29.333850,0.019231,0.500000,-0.846154,,,,,,,,
19:53:29.341925,0.019231,0.500000,-0.826923,,,,,,,,
19:53:29.353836,0.019231,0.574074,-0.826923,,,,,,,,
19:53:29.360013,0.000000,0.611111,-0.807692,,,,,,,,
19:53:29.373826,0.000000,0.648148,-0.865385,,,,,,,,
19:53:29.379511,0.096154,0.666667,-0.961538,,,,,,,,
19:53:29.393815,0.115385,0.703704,-1.173077,,,,,,,,
19:53:29.400880,0.134615,0.777778,-1.365385,,,,,,,,
19:53:29.415086,0.173077,0.777778,-1.692308,,,,,,,,
19:53:29.418699,0.192308,0.722222,-2.365385,,,,,,,,
19:53:29.435081,-0.076923,0.537037,-3.269231,,,,,,,,
19:53:29.445474,-0.961538,0.296296,-3.961538,,,,,,,,
19:53:29.455033,-1.653846,0.444444,-4.211538,,,,,,,,
19:53:29.461799,-1.057692,0.888889,-4.269231,,,,,,,,
19:53:29.475327,-0.326923,1.518519,-4.365385,,,,,,,,
19:53:29.480590,-0.115385,2.240741,-4.230769,,,,,,,,
19:53:29.517574,-0.019231,3.055556,-3.576923,,,,,,,,
19:53:29.524446,0.403846,3.796296,-2.826923,,,,,,,,
19:53:29.537808,1.096154,3.333333,-0.538462,,,,,,,,
19:53:29.542963,0.730769,2.444444,0.576923,,,,,,,,
19:53:29.556279,0.788462,1.703704,1.653846,,,,,,,,
19:53:29.562961,0.980769,0.981481,2.576923,,,,,,,,
19:53:29.577965,1.038462,0.500000,3.173077,,,,,,,,
19:53:29.587792,1.019231,0.259259,3.384615,,,,,,,,
19:53:29.597945,0.826923,0.185185,3.057692,,,,,,,,
19:53:29.605952,0.538462,0.166667,2.461538,,,,,,,,
19:53:29.617708,0.288462,0.111111,1.865385,,,,,,,,
19:53:29.623421,0.057692,0.074074,1.326923,,,,,,,,
19:53:29.636361,-0.134615,0.055556,0.903846,,,,,,,,
19:53:29.643926,-0.250000,-0.037037,0.596154,,,,,,,,
19:53:29.657684,-0.365385,-0.092593,0.403846,,,,,,,,
19:53:29.663636,-0.403846,-0.166667,0.269231,,,,,,,,
19:53:29.678869,-0.500000,-0.203704,0.038462,,,,,,,,
19:53:29.684232,-0.538462,-0.296296,-0.115385,,,,,,,,
19:53:29.699492,-0.576923,-0.314815,-0.173077,,,,,,,,
19:53:29.707182,-0.519231,-0.296296,-0.134615,,,,,,,,
19:53:29.717568,-0.403846,-0.185185,-0.134615,,,,,,,,
19:53:29.723172,-0.230769,-0.111111,-0.384615,,,,,,,,
19:53:29.737658,-0.115385,-0.037037,-0.788462,,,,,,,,
19:53:29.744961,0.038462,-0.018519,-1.153846,,,,,,,,
19:53:29.759581,0.134615,-0.018519,-1.403846,,,,,,,,
19:53:29.766388,0.192308,-0.092593,-1.423077,,,,,,,,
19:53:29.778793,0.134615,-0.129630,-1.250000,,,,,,,,
19:53:29.786292,0.096154,-0.129630,-0.923077,,,,,,,,
19:53:29.798808,0.134615,-0.074074,-0.730769,,,,,,,,
19:53:29.806209,0.153846,-0.018519,-1.000000,,,,,,,,
19:53:29.820479,0.211538,-0.055556,-1.365385,,,,,,,,
19:53:29.829416,0.173077,-0.111111,-1.673077,,,,,,,,
19:53:29.840196,-0.019231,-0.166667,-1.942308,,,,,,,,
19:53:29.847015,-0.250000,-0.240741,-2.000000,,,,,,,,
19:53:29.860191,-0.403846,-0.333333,-1.884615,,,,,,,,
19:53:29.866222,-0.519231,-0.277778,-1.673077,,,,,,,,
19:53:29.880187,-0.500000,-0.203704,-1.423077,,,,,,,,
19:53:29.889062,-0.346154,-0.185185,-1.269231,,,,,,,,
19:53:29.900232,-0.192308,-0.092593,-1.211538,,,,,,,,
19:53:29.907963,-0.076923,-0.018519,-1.192308,,,,,,,,
19:53:29.922433,0.019231,-0.018519,-1.153846,,,,,,,,
19:53:29.929125,0.096154,-0.018519,-1.153846,,,,,,,,
19:53:29.941515,0.096154,-0.037037,-1.230769,,,,,,,,
19:53:29.947591,-0.019231,-0.055556,-1.288462,,,,,,,,
19:53:29.961318,-0.057692,-0.055556,-1.307692,,,,,,,,
19:53:29.966501,-0.115385,-0.111111,-1.365385,,,,,,,,
19:53:29.981323,-0.096154,-0.092593,-1.307692,,,,,,,,
19:53:29.986683,-0.096154,-0.074074,-1.269231,,,,,,,,
19:53:30.002586,-0.134615,-0.055556,-1.250000,,,,,,,,
19:53:30.011145,-0.115385,-0.074074,-1.173077,,,,,,,,
19:53:30.023830,-0.057692,-0.037037,-1.076923,,,,,,,,
19:53:30.030426,-0.057692,-0.018519,-1.000000,,,,,,,,
19:53:30.042541,-0.038462,-0.018519,-0.961538,,,,,,,,
19:53:30.060903,0.000000,-0.018519,-1.000000,,,,,,,,
19:53:30.067266,0.000000,-0.074074,-1.038462,,,,,,,,
19:53:30.082572,0.000000,-0.074074,-1.076923,,,,,,,,
19:53:30.088810,0.000000,-0.055556,-1.153846,,,,,,,,
19:53:30.103832,0.000000,-0.055556,-1.192308,,,,,,,,
19:53:30.157627,0.057692,-0.055556,-1.192308,,,,,,,,
19:53:30.165731,0.038462,-0.111111,-1.288462,,,,,,,,
19:53:30.170370,0.000000,-0.203704,-1.596154,,,,,,,,
19:53:30.183788,0.038462,-0.203704,-1.769231,,,,,,,,
19:53:30.191355,-0.038462,-0.259259,-1.942308,,,,,,,,
19:53:30.205258,-0.230769,-0.277778,-1.980769,,,,,,,,
19:53:30.212505,-0.384615,-0.259259,-1.903846,,,,,,,,
19:53:30.225284,-0.461538,-0.166667,-1.807692,,,,,,,,
19:53:30.231394,-0.500000,-0.111111,-1.653846,,,,,,,,
19:53:30.246417,-0.480769,-0.018519,-1.269231,,,,,,,,
19:53:30.254780,-0.442308,-0.018519,-0.884615,,,,,,,,
19:53:30.269038,-0.384615,-0.074074,-0.673077,,,,,,,,
19:53:30.269444,-0.288462,0.037037,-0.403846,,,,,,,,
19:53:30.286411,-0.115385,0.111111,-0.096154,,,,,,,,
19:53:30.290526,0.269231,0.092593,0.326923,,,,,,,,
19:53:30.299255,0.461538,-0.037037,0.576923,,,,,,,,
19:53:30.316326,0.730769,-0.166667,0.769231,,,,,,,,
19:53:30.321237,1.000000,-0.259259,0.788462,,,,,,,,
19:53:30.336345,1.288462,-0.333333,0.711538,,,,,,,,
19:53:30.341907,1.500000,-0.296296,0.596154,,,,,,,,
19:53:30.356329,1.615385,-0.203704,0.403846,,,,,,,,
19:53:30.363136,1.538462,-0.129630,0.134615,,,,,,,,
19:53:30.377583,1.365385,-0.129630,-0.134615,,,,,,,,
19:53:30.382771,1.230769,-0.222222,-0.384615,,,,,,,,
19:53:30.398497,1.115385,-0.296296,-0.596154,,,,,,,,
19:53:30.403687,1.038462,-0.351852,-0.711538,,,,,,,,
19:53:30.418854,0.961538,-0.425926,-0.730769,,,,,,,,
19:53:30.425535,0.826923,-0.481481,-0.673077,,,,,,,,
19:53:30.437566,0.653846,-0.518519,-0.500000,,,,,,,,
19:53:30.442885,0.480769,-0.592593,-0.250000,,,,,,,,
19:53:30.457572,0.442308,-0.537037,-0.134615,,,,,,,,
19:53:30.463141,0.500000,-0.481481,-0.269231,,,,,,,,
19:53:30.479024,0.557692,-0.407407,-0.384615,,,,,,,,
19:53:30.486413,0.461538,-0.425926,-0.576923,,,,,,,,
19:53:30.498818,0.365385,-0.481481,-0.692308,,,,,,,,
19:53:30.504309,0.211538,-0.574074,-0.673077,,,,,,,,
19:53:30.518834,0.096154,-0.703704,-0.538462,,,,,,,,
19:53:30.524127,0.057692,-0.666667,-0.346154,,,,,,,,
19:53:30.539711,-0.134615,-0.740741,-0.230769,,,,,,,,
19:53:30.546153,-0.307692,-0.685185,-0.288462,,,,,,,,
19:53:30.558794,-0.230769,-0.592593,-0.307692,,,,,,,,
19:53:30.563899,-0.038462,-0.740741,-0.384615,,,,,,,,
19:53:30.578802,0.115385,-0.833333,-0.576923,,,,,,,,
19:53:30.584076,0.134615,-0.574074,-0.807692,,,,,,,,
19:53:30.598829,0.057692,-0.500000,-1.173077,,,,,,,,
19:53:30.611344,0.096154,-0.407407,-1.288462,,,,,,,,
19:53:30.617828,0.115385,-0.277778,-1.480769,,,,,,,,
19:53:30.623796,0.173077,-0.111111,-1.576923,,,,,,,,
19:53:30.633987,0.038462,-0.074074,-1.442308,,,,,,,,
19:53:30.651296,-0.019231,-0.129630,-1.192308,,,,,,,,
19:53:30.657809,-0.057692,-0.277778,-1.096154,,,,,,,,
19:53:30.670392,0.096154,-0.407407,-1.000000,,,,,,,,
19:53:30.675704,0.173077,-0.481481,-0.942308,,,,,,,,
19:53:30.690209,0.307692,-0.685185,-0.192308,,,,,,,,
19:53:30.698346,0.403846,-0.648148,0.019231,,,,,,,,
19:53:30.712553,0.615385,-0.611111,-0.076923,,,,,,,,
19:53:30.720014,0.615385,-0.481481,-0.442308,,,,,,,,
19:53:30.731297,0.634615,-0.370370,-0.653846,,,,,,,,
19:53:30.736962,0.346154,-0.314815,-1.019231,,,,,,,,
19:53:30.751275,0.153846,-0.388889,-1.211538,,,,,,,,
19:53:30.758940,0.096154,-0.444444,-1.326923,,,,,,,,
19:53:30.797599,0.134615,-0.425926,-1.365385,,,,,,,,
19:53:30.807582,0.250000,-0.407407,-1.326923,,,,,,,,
19:53:30.807986,0.230769,-0.296296,-1.134615,,,,,,,,
19:53:30.823893,0.230769,-0.259259,-1.076923,,,,,,,,
19:53:30.830199,0.173077,-0.240741,-1.038462,,,,,,,,
19:53:30.842554,0.096154,-0.314815,-1.038462,,,,,,,,
19:53:30.850127,0.057692,-0.370370,-1.000000,,,,,,,,
19:53:30.862686,0.096154,-0.407407,-0.942308,,,,,,,,
19:53:30.871449,0.173077,-0.388889,-0.865385,,,,,,,,
19:53:30.882538,0.250000,-0.314815,-0.826923,,,,,,,,
19:53:30.887555,0.365385,-0.296296,-0.865385,,,,,,,,
19:53:30.903784,0.519231,-0.277778,-0.923077,,,,,,,,
19:53:30.911419,0.750000,-0.296296,-1.057692,,,,,,,,
19:53:30.923768,0.692308,-0.370370,-1.038462,,,,,,,,
19:53:30.931382,0.461538,-0.500000,-0.923077,,,,,,,,
19:53:30.943787,0.019231,-0.500000,-0.865385,,,,,,,,
19:53:30.949009,-0.057692,-0.481481,-0.826923,,,,,,,,
19:53:30.965626,0.038462,-0.314815,-1.076923,,,,,,,,
19:53:30.976745,0.153846,-0.296296,-0.730769,,,,,,,,
19:53:30.985174,0.076923,-0.203704,-0.634615,,,,,,,,
19:53:30.991943,0.211538,-0.166667,-0.653846,,,,,,,,
19:53:31.005160,0.307692,-0.092593,-0.865385,,,,,,,,
19:53:31.010371,0.557692,-0.092593,-1.000000,,,,,,,,
19:53:31.026300,0.769231,-0.148148,-1.153846,,,,,,,,
19:53:31.033532,0.769231,-0.185185,-1.288462,,,,,,,,
19:53:31.046288,0.769231,-0.129630,-1.250000,,,,,,,,
19:53:31.050578,0.750000,-0.185185,-1.096154,,,,,,,,
19:53:31.066295,0.615385,-0.185185,-1.134615,,,,,,,,
19:53:31.073107,0.461538,-0.185185,-1.134615,,,,,,,,
19:53:31.086292,0.307692,-0.185185,-1.096154,,,,,,,,
19:53:31.091764,0.192308,-0.166667,-1.000000,,,,,,,,
19:53:31.107637,0.038462,-0.240741,-0.884615,,,,,,,,
19:53:31.116920,-0.019231,-0.314815,-0.769231,,,,,,,,
19:53:31.126522,-0.038462,-0.333333,-0.750000,,,,,,,,
19:53:31.143805,-0.038462,-0.314815,-0.807692,,,,,,,,
19:53:31.150155,-0.076923,-0.277778,-0.903846,,,,,,,,
19:53:31.167548,-0.057692,-0.277778,-0.923077,,,,,,,,
19:53:31.174155,-0.057692,-0.259259,-0.923077,,,,,,,,
19:53:31.187666,-0.096154,-0.240741,-0.942308,,,,,,,,
19:53:31.192931,-0.115385,-0.240741,-0.980769,,,,,,,,
19:53:31.218836,-0.076923,-0.240741,-0.980769,,,,,,,,
19:53:31.222633,0.019231,-0.222222,-0.961538,,,,,,,,
19:53:31.238891,0.038462,-0.222222,-1.057692,,,,,,,,
19:53:31.245713,0.057692,-0.185185,-1.096154,,,,,,,,
19:53:31.259800,0.038462,-0.185185,-1.153846,,,,,,,,
19:53:31.266283,0.000000,-0.185185,-1.211538,,,,,,,,
19:53:31.288812,0.057692,-0.222222,-1.153846,,,,,,,,
19:53:31.295681,0.057692,-0.203704,-1.134615,,,,,,,,
19:53:31.310166,0.096154,-0.222222,-1.076923,,,,,,,,
19:53:31.315589,0.057692,-0.240741,-1.057692,,,,,,,,
19:53:31.330623,0.057692,-0.240741,-1.019231,,,,,,,,
19:53:31.367650,0.019231,-0.259259,-1.019231,,,,,,,,
19:53:31.385814,0.057692,-0.259259,-1.000000,,,,,,,,
19:53:31.402777,0.019231,-0.259259,-1.019231,,,,,,,,
19:53:31.437676,-0.019231,-0.259259,-0.980769,,,,,,,,
19:53:31.465174,0.000000,-0.240741,-0.961538,,,,,,,,
19:53:31.492519,0.038462,-0.259259,-0.980769,,,,,,,,
19:53:31.496293,0.096154,-0.259259,-0.942308,,,,,,,,
19:53:31.512661,0.076923,-0.259259,-0.980769,,,,,,,,
19:53:31.516118,0.076923,-0.222222,-1.019231,,,,,,,,
19:53:31.545217,0.076923,-0.222222,-1.057692,,,,,,,,
19:53:31.550710,0.096154,-0.203704,-1.000000,,,,,,,,
19:53:31.573842,0.057692,-0.203704,-0.980769,,,,,,,,
19:53:31.582744,0.057692,-0.259259,-0.961538,,,,,,,,
19:53:31.602648,0.057692,-0.259259,-0.923077,,,,,,,,
19:53:31.630262,0.057692,-0.259259,-0.961538,,,,,,,,
19:53:31.635621,0.038462,-0.203704,-1.000000,,,,,,,,
19:53:31.662661,0.076923,-0.222222,-1.000000,,,,,,,,
19:53:31.710191,0.038462,-0.259259,-1.019231,,,,,,,,
19:53:31.721343,0.057692,-0.259259,-0.980769,,,,,,,,
19:53:31.735129,0.076923,-0.240741,-0.961538,,,,,,,,
19:53:31.752643,0.134615,-0.222222,-0.923077,,,,,,,,
19:53:31.756550,0.096154,-0.203704,-0.980769,,,,,,,,
19:53:31.793895,0.057692,-0.203704,-0.942308,,,,,,,,
19:53:31.811545,0.038462,-0.166667,-0.961538,,,,,,,,
19:53:31.820199,0.096154,-0.185185,-0.961538,,,,,,,,
19:53:31.835164,0.038462,-0.222222,-1.019231,,,,,,,,
19:53:31.843678,0.057692,-0.222222,-0.961538,,,,,,,,
19:53:31.855212,-0.019231,-0.185185,-0.980769,,,,,,,,
19:53:31.862622,-0.057692,-0.185185,-0.961538,,,,,,,,
19:53:31.875401,-0.134615,-0.185185,-0.942308,,,,,,,,
19:53:31.882430,-0.230769,-0.166667,-0.980769,,,,,,,,
19:53:31.895726,-0.250000,-0.148148,-0.980769,,,,,,,,
19:53:31.903690,-0.307692,-0.092593,-1.000000,,,,,,,,
19:53:31.917371,-0.384615,-0.092593,-1.019231,,,,,,,,
19:53:31.923886,-0.403846,-0.129630,-0.942308,,,,,,,,
19:53:31.936741,-0.403846,-0.092593,-0.923077,,,,,,,,
19:53:31.941710,-0.403846,-0.037037,-0.942308,,,,,,,,
19:53:31.956448,-0.365385,-0.037037,-0.923077,,,,,,,,
19:53:31.965027,-0.423077,-0.111111,-1.019231,,,,,,,,
19:53:31.977205,-0.423077,-0.148148,-1.057692,,,,,,,,
19:53:31.985115,-0.384615,-0.092593,-1.115385,,,,,,,,
19:53:31.997621,-0.288462,-0.055556,-1.230769,,,,,,,,
19:53:32.004290,-0.269231,-0.129630,-1.365385,,,,,,,,
19:53:32.019546,-0.288462,-0.185185,-1.115385,,,,,,,,
19:53:32.024433,-0.288462,-0.185185,-0.923077,,,,,,,,
19:53:32.037750,-0.288462,-0.240741,-0.865385,,,,,,,,
19:53:32.043779,-0.134615,-0.203704,-1.019231,,,,,,,,
19:53:32.077733,-0.019231,-0.203704,-1.057692,,,,,,,,
19:53:32.086982,0.288462,-0.240741,-1.057692,,,,,,,,
19:53:32.087377,0.096154,-0.407407,-0.730769,,,,,,,,
19:53:32.098304,-0.153846,-0.407407,-0.576923,,,,,,,,
19:53:32.103151,-0.192308,-0.277778,-0.730769,,,,,,,,
19:53:32.118133,-0.307692,-0.222222,-1.019231,,,,,,,,
19:53:32.125476,-0.365385,-0.166667,-1.269231,,,,,,,,
19:53:32.140603,-0.365385,-0.148148,-1.134615,,,,,,,,
19:53:32.156514,-0.346154,-0.111111,-1.134615,,,,,,,,
19:53:32.165085,-0.250000,-0.092593,-1.076923,,,,,,,,
19:53:32.178989,-0.230769,-0.166667,-1.019231,,,,,,,,
19:53:32.186779,-0.134615,-0.185185,-0.980769,,,,,,,,
19:53:32.201906,-0.096154,-0.129630,-1.000000,,,,,,,,
19:53:32.202359,-0.076923,-0.148148,-1.000000,,,,,,,,
19:53:32.219878,-0.057692,-0.166667,-0.980769,,,,,,,,
19:53:32.228175,-0.076923,-0.185185,-1.019231,,,,,,,,
19:53:32.239640,-0.038462,-0.185185,-1.019231,,,,,,,,
19:53:32.246885,0.019231,-0.148148,-1.038462,,,,,,,,
19:53:32.261999,-0.019231,-0.185185,-1.038462,,,,,,,,
19:53:32.266990,-0.076923,-0.222222,-1.076923,,,,,,,,
19:53:32.300242,0.057692,-0.185185,-1.038462,,,,,,,,
19:53:32.309252,0.230769,-0.055556,-0.653846,,,,,,,,
19:53:32.324771,0.211538,-0.055556,-0.615385,,,,,,,,
19:53:32.325257,0.115385,-0.037037,-0.615385,,,,,,,,
19:53:32.342677,-0.115385,-0.092593,-0.711538,,,,,,,,
19:53:32.351457,-0.307692,-0.240741,-0.788462,,,,,,,,
19:53:32.361462,-0.423077,-0.259259,-0.942308,,,,,,,,
19:53:32.369141,-0.442308,-0.222222,-0.961538,,,,,,,,
19:53:32.385316,-0.500000,-0.259259,-0.846154,,,,,,,,
19:53:32.385863,-0.519231,-0.333333,-0.865385,,,,,,,,
19:53:32.402719,-0.538462,-0.407407,-0.923077,,,,,,,,
19:53:32.411202,-0.596154,-0.462963,-1.019231,,,,,,,,
19:53:32.422733,-0.615385,-0.537037,-1.134615,,,,,,,,
19:53:32.430861,-0.615385,-0.629630,-1.173077,,,,,,,,
19:53:32.443210,-0.576923,-0.611111,-0.980769,,,,,,,,
19:53:32.447925,-0.461538,-0.462963,-0.846154,,,,,,,,
19:53:32.462666,-0.384615,-0.370370,-0.769231,,,,,,,,
19:53:32.470816,-0.384615,-0.333333,-0.788462,,,,,,,,
19:53:32.483945,-0.423077,-0.370370,-0.788462,,,,,,,,
19:53:32.492575,-0.461538,-0.388889,-0.750000,,,,,,,,
19:53:32.505826,-0.480769,-0.407407,-0.730769,,,,,,,,
19:53:32.510484,-0.538462,-0.444444,-0.750000,,,,,,,,
19:53:32.523973,-0.442308,-0.518519,-0.711538,,,,,,,,
19:53:32.532623,-0.365385,-0.462963,-0.826923,,,,,,,,
19:53:32.543948,-0.269231,-0.388889,-0.942308,,,,,,,,
19:53:32.553348,-0.173077,-0.351852,-1.019231,,,,,,,,
19:53:32.567085,-0.173077,-0.314815,-1.057692,,,,,,,,
19:53:32.573311,-0.173077,-0.370370,-1.000000,,,,,,,,
19:53:32.585126,-0.250000,-0.407407,-0.942308,,,,,,,,
19:53:32.592491,-0.326923,-0.388889,-0.846154,,,,,,,,
19:53:32.605213,-0.365385,-0.388889,-0.769231,,,,,,,,
19:53:32.613812,-0.403846,-0.407407,-0.750000,,,,,,,,
19:53:32.627644,-0.423077,-0.407407,-0.711538,,,,,,,,
19:53:32.634935,-0.365385,-0.370370,-0.653846,,,,,,,,
19:53:32.656458,-0.346154,-0.370370,-0.653846,,,,,,,,
19:53:32.673994,-0.365385,-0.370370,-0.673077,,,,,,,,
19:53:32.691484,-0.403846,-0.370370,-0.653846,,,,,,,,
19:53:32.718986,-0.442308,-0.370370,-0.673077,,,,,,,,
19:53:32.723913,-0.461538,-0.370370,-0.692308,,,,,,,,
19:53:32.738127,-0.538462,-0.388889,-0.750000,,,,,,,,
19:53:32.746716,-0.538462,-0.351852,-0.769231,,,,,,,,
19:53:32.759023,-0.538462,-0.351852,-0.807692,,,,,,,,
19:53:32.762958,-0.538462,-0.370370,-0.865385,,,,,,,,
19:53:32.777598,-0.480769,-0.351852,-0.846154,,,,,,,,
19:53:32.783964,-0.461538,-0.370370,-0.884615,,,,,,,,
19:53:32.798906,-0.442308,-0.370370,-0.865385,,,,,,,,
19:53:32.804720,-0.461538,-0.388889,-0.865385,,,,,,,,
19:53:32.819235,-0.423077,-0.407407,-0.846154,,,,,,,,
19:53:32.856507,-0.423077,-0.407407,-0.769231,,,,,,,,
19:53:32.862846,-0.403846,-0.388889,-0.846154,,,,,,,,
19:53:32.888959,-0.423077,-0.351852,-0.846154,,,,,,,,
19:53:32.906507,-0.442308,-0.351852,-0.826923,,,,,,,,
19:53:32.953975,-0.461538,-0.351852,-0.865385,,,,,,,,
19:53:32.972085,-0.403846,-0.370370,-0.846154,,,,,,,,
19:53:32.980527,-0.442308,-0.351852,-0.865385,,,,,,,,
19:53:33.010157,-0.500000,-0.388889,-0.865385,,,,,,,,
19:53:33.017690,-0.500000,-0.351852,-0.846154,,,,,,,,
19:53:33.030500,-0.480769,-0.351852,-0.807692,,,,,,,,
19:53:33.057727,-0.442308,-0.370370,-0.769231,,,,,,,,
19:53:33.066677,-0.461538,-0.370370,-0.807692,,,,,,,,
19:53:33.101511,-0.442308,-0.351852,-0.788462,,,,,,,,
19:53:33.110319,-0.403846,-0.370370,-0.769231,,,,,,,,
19:53:33.125351,-0.384615,-0.407407,-0.769231,,,,,,,,
19:53:33.125804,-0.365385,-0.388889,-0.730769,,,,,,,,
19:53:33.141479,-0.365385,-0.425926,-0.711538,,,,,,,,
19:53:33.148224,-0.326923,-0.425926,-0.653846,,,,,,,,
19:53:33.163428,-0.326923,-0.462963,-0.653846,,,,,,,,
19:53:33.167513,-0.384615,-0.462963,-0.673077,,,,,,,,
19:53:33.181453,-0.423077,-0.407407,-0.653846,,,,,,,,
19:53:33.189784,-0.442308,-0.351852,-0.673077,,,,,,,,
19:53:33.202750,-0.461538,-0.407407,-0.788462,,,,,,,,
19:53:33.211412,-0.442308,-0.462963,-0.769231,,,,,,,,
19:53:33.224985,-0.461538,-0.500000,-0.846154,,,,,,,,
19:53:33.225585,-0.461538,-0.444444,-0.903846,,,,,,,,
19:53:33.242742,-0.365385,-0.333333,-0.903846,,,,,,,,
19:53:33.250951,-0.288462,-0.259259,-0.903846,,,,,,,,
19:53:33.262716,-0.269231,-0.296296,-0.903846,,,,,,,,
19:53:33.271231,-0.288462,-0.277778,-0.903846,,,,,,,,
19:53:33.284710,-0.250000,-0.259259,-0.788462,,,,,,,,
19:53:33.289291,-0.230769,-0.166667,-0.769231,,,,,,,,
19:53:33.303926,-0.250000,-0.185185,-0.750000,,,,,,,,
19:53:33.312683,-0.288462,-0.129630,-0.788462,,,,,,,,
19:53:33.323973,-0.326923,-0.092593,-0.846154,,,,,,,,
19:53:33.332390,-0.423077,-0.092593,-0.903846,,,,,,,,
19:53:33.358971,-0.423077,-0.166667,-0.846154,,,,,,,,
19:53:33.364621,-0.423077,-0.222222,-0.846154,,,,,,,,
