time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:36:11.515308,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:11.515422,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:11.532808,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:11.532922,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:11.549253,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:11.553207,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:11.582779,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:11.586174,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:11.601788,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:11.650905,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:11.670550,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:11.674277,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:11.915016,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:11.915160,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:12.199287,-0.057692,0.018519,-1.096154,,,,,,,,
0:36:12.218236,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:12.235539,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:12.235649,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:12.266049,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:12.266159,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:12.285011,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:12.333059,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:12.351571,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:12.369129,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:12.401091,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:12.401223,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:12.448520,-0.057692,0.018519,-1.096154,,,,,,,,
0:36:12.448659,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:12.466922,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:12.467044,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:12.498359,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:12.498470,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:12.517618,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:12.534161,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:12.551417,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:12.551560,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:12.598246,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:12.601495,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:12.632544,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:12.632689,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:12.649042,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:12.730592,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:12.733520,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:12.753000,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:12.800625,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:12.816090,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:12.816202,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:12.832987,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:13.189312,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:13.191540,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:13.200987,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:13.233349,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:13.233461,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:13.259631,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:13.418453,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:13.437566,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:13.449739,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:13.449882,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:13.467293,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:13.467434,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:13.513707,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:13.513819,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:13.831819,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:13.831930,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:13.851175,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:14.174443,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:14.179401,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:14.197671,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:14.242978,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:14.247993,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:14.266694,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:14.269209,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:14.299637,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:14.314282,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:14.332727,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:14.336747,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:14.352545,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:14.383125,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:14.383230,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:14.414024,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:14.414133,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:14.426742,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:14.439222,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:14.470425,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:14.487986,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:14.490148,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:14.507612,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.118675,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.118813,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.118870,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.152329,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:15.152542,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:15.170758,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:15.170866,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.214947,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.215110,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:15.233715,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.237695,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:15.267227,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.267394,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.286109,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.286282,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:15.355758,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.355931,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.356054,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:15.356159,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.379454,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.379599,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.402206,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.402318,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.523285,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:15.527225,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.553077,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:15.569277,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:15.584370,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.588158,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.604382,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.620333,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.654371,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.658000,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:15.683084,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.683200,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.699787,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.699894,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.749338,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.751930,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.769889,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:15.769991,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.787464,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.804169,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:15.833118,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.833235,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.849996,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.853319,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.882947,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:15.883070,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:15.915685,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.915801,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:15.929398,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:15.936496,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:15.966812,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:15.966933,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:15.990613,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:15.993057,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:16.020673,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.219369,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:16.224402,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:16.261897,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.459396,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:16.477677,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.484555,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:16.517265,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:16.517401,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:16.564533,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:16.568904,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:16.586783,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.586888,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:16.615897,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.616008,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:16.633175,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:16.633291,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:16.650156,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:16.650266,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.765627,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:16.768337,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:16.800149,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:16.833500,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:16.850203,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.919613,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:16.937560,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:16.940546,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:16.968241,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:16.971812,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:17.000149,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:17.003460,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:17.034002,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:17.034146,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.050394,-0.019231,0.018519,-1.000000,,,,,,,,
0:36:17.054741,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.101713,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.101856,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:17.117050,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:17.158317,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.182272,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:17.193259,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.280754,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:17.287666,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:17.316548,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:17.316689,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.353640,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.357372,-0.019231,0.055556,-1.000000,,,,,,,,
0:36:17.374520,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:17.399687,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.416565,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:17.432948,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.474453,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.478083,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.497813,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:17.506658,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.519784,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:17.519931,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.537176,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.551845,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:17.569514,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:17.585634,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:17.603795,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:17.603930,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.651086,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:17.651207,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.683797,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.700586,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:17.703175,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.819521,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:17.822644,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.850651,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.850777,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:17.880355,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.880466,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:17.910774,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.948708,-0.076923,0.018519,-1.038462,,,,,,,,
0:36:17.953246,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:17.971300,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:17.984999,-0.076923,0.037037,-1.057692,,,,,,,,
0:36:18.003068,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.017912,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:18.072008,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.074601,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:18.092634,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.107342,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:18.132924,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:18.133031,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.155118,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:18.171694,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.188620,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:18.223278,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.232844,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.243123,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.252745,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:18.267842,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:18.267953,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:18.317617,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:18.317727,-0.115385,0.018519,-1.057692,,,,,,,,
0:36:18.335292,-0.076923,0.037037,-1.038462,,,,,,,,
0:36:18.350511,-0.057692,0.000000,-1.000000,,,,,,,,
0:36:18.366755,-0.096154,0.018519,-1.019231,,,,,,,,
0:36:18.366868,-0.115385,0.055556,-1.057692,,,,,,,,
0:36:18.383791,-0.076923,0.037037,-1.038462,,,,,,,,
0:36:18.394530,-0.096154,0.018519,-1.019231,,,,,,,,
0:36:18.407898,-0.057692,0.000000,-1.000000,,,,,,,,
0:36:18.448789,-0.096154,0.018519,-1.019231,,,,,,,,
0:36:18.475690,-0.057692,0.000000,-1.000000,,,,,,,,
0:36:18.475802,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:18.492229,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.492343,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:18.540493,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:18.540606,-0.057692,0.000000,-1.000000,,,,,,,,
0:36:18.590571,-0.115385,0.018519,-1.057692,,,,,,,,
0:36:18.609258,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:18.609368,-0.019231,0.000000,-1.019231,,,,,,,,
0:36:18.625767,0.019231,0.000000,-1.000000,,,,,,,,
0:36:18.625879,-0.019231,0.055556,-1.019231,,,,,,,,
0:36:18.643146,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:18.643270,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:18.659597,-0.057692,0.055556,-1.000000,,,,,,,,
0:36:18.676044,-0.057692,0.018519,-1.000000,,,,,,,,
0:36:18.692471,-0.019231,0.037037,-1.076923,,,,,,,,
0:36:18.692582,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.724666,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:18.724778,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:18.735374,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:18.735495,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:18.754078,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.754196,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.810576,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:18.813037,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.883424,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.883544,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.900641,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:18.903208,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.920723,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:18.950514,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.950625,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:18.968304,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:18.985582,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.003110,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.026860,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.026972,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:19.027027,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.093227,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.097090,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:19.113086,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.121728,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:19.136563,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.153451,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:19.169107,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:19.169215,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.188479,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.188614,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.217238,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.221536,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:19.236091,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.254806,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.285543,-0.076923,0.018519,-1.019231,,,,,,,,
0:36:19.303947,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:19.320597,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.332536,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.345579,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.352917,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.383050,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:19.383163,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:19.415118,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:19.415227,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.435005,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.435117,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.466081,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:19.466194,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.521007,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.523822,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.545318,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.545473,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.604857,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.604971,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.674213,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:19.674334,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.690235,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.690346,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:19.722526,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:19.724686,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.771843,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.799785,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:19.818618,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.833738,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.850176,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:19.850289,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.897652,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:19.897775,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:19.925058,-0.019231,0.018519,-1.000000,,,,,,,,
0:36:19.934089,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:19.965912,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:19.966032,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.015726,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.015857,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.048127,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.048238,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.097450,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.117401,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.149517,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.149635,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.168010,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.186024,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:20.186143,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.186202,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:20.199952,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.232132,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:20.232245,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:20.265593,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:20.265714,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:20.284566,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:20.284686,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.359385,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.437384,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.454449,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.471970,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:20.569467,-0.076923,0.000000,-1.057692,,,,,,,,
0:36:20.573225,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.600659,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.600784,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.621955,-0.057692,0.055556,-1.019231,,,,,,,,
0:36:20.624572,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.641950,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:20.651549,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.671542,-0.019231,0.018519,-1.000000,,,,,,,,
0:36:20.671674,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.686704,-0.057692,0.000000,-1.019231,,,,,,,,
0:36:20.686817,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:20.730953,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:20.731089,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.749740,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:20.749851,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.763090,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.771328,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:20.800181,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:20.800324,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.816459,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:20.820255,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.869478,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.872973,-0.057692,0.018519,-1.096154,,,,,,,,
0:36:20.885177,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:20.917856,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:20.918005,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:20.974576,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:20.978450,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:21.000614,-0.019231,0.037037,-1.000000,,,,,,,,
0:36:21.000726,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:21.016650,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:21.020097,-0.076923,0.018519,-1.057692,,,,,,,,
0:36:21.036093,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:21.052926,-0.076923,0.055556,-1.057692,,,,,,,,
0:36:21.084575,-0.038462,0.037037,-1.038462,,,,,,,,
0:36:21.084701,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:21.104832,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:21.104942,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:21.154013,-0.038462,0.000000,-1.038462,,,,,,,,
0:36:21.154127,-0.019231,0.055556,-1.000000,,,,,,,,
0:36:21.168173,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:21.184312,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:21.205214,-0.019231,0.000000,-1.000000,,,,,,,,
0:36:21.205328,-0.057692,0.018519,-1.019231,,,,,,,,
0:36:21.221378,-0.019231,0.000000,-1.000000,,,,,,,,
