time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:56:52.245169,0.000000,0.240741,-1.038462,,,,,,,,
21:56:52.254544,0.019231,0.259259,-1.057692,,,,,,,,
21:56:52.273523,0.019231,0.222222,-1.057692,,,,,,,,
21:56:52.273633,0.038462,0.259259,-1.038462,,,,,,,,
21:56:52.286363,0.057692,0.259259,-1.000000,,,,,,,,
21:56:52.302916,0.057692,0.222222,-1.019231,,,,,,,,
21:56:52.326445,0.000000,0.222222,-1.019231,,,,,,,,
21:56:52.343917,0.000000,0.185185,-1.000000,,,,,,,,
21:56:52.352504,-0.038462,0.203704,-1.019231,,,,,,,,
21:56:52.387669,-0.038462,0.203704,-1.057692,,,,,,,,
21:56:52.390446,0.000000,0.222222,-1.038462,,,,,,,,
21:56:52.407639,-0.019231,0.203704,-1.057692,,,,,,,,
21:56:52.419782,-0.038462,0.240741,-1.057692,,,,,,,,
21:56:52.435949,0.000000,0.222222,-1.000000,,,,,,,,
21:56:52.453846,0.019231,0.240741,-1.038462,,,,,,,,
21:56:52.453951,-0.019231,0.240741,-1.057692,,,,,,,,
21:56:52.470227,-0.019231,0.240741,-0.961538,,,,,,,,
21:56:52.485600,0.057692,0.240741,-0.903846,,,,,,,,
21:56:52.502984,0.096154,0.222222,-0.980769,,,,,,,,
21:56:52.514181,0.038462,0.222222,-1.000000,,,,,,,,
21:56:52.514312,0.000000,0.203704,-1.000000,,,,,,,,
21:56:52.514368,0.019231,0.185185,-0.961538,,,,,,,,
21:56:52.530113,-0.076923,0.129630,-1.000000,,,,,,,,
21:56:52.538100,-0.115385,0.129630,-1.019231,,,,,,,,
21:56:52.553988,-0.115385,0.148148,-1.096154,,,,,,,,
21:56:52.554087,0.057692,0.129630,-1.038462,,,,,,,,
21:56:52.581287,0.096154,0.111111,-1.115385,,,,,,,,
21:56:52.581411,0.096154,0.185185,-1.038462,,,,,,,,
21:56:52.590138,0.115385,0.240741,-1.038462,,,,,,,,
21:56:52.601841,-0.096154,0.222222,-1.019231,,,,,,,,
21:56:52.621234,-0.096154,0.259259,-0.980769,,,,,,,,
21:56:52.621340,0.134615,0.259259,-0.903846,,,,,,,,
21:56:52.636098,0.115385,0.203704,-0.961538,,,,,,,,
21:56:52.636201,0.019231,0.203704,-1.000000,,,,,,,,
21:56:52.652449,-0.076923,0.203704,-1.019231,,,,,,,,
21:56:52.670276,-0.019231,0.166667,-0.961538,,,,,,,,
21:56:52.685737,-0.019231,0.129630,-0.980769,,,,,,,,
21:56:52.685840,0.019231,0.148148,-1.000000,,,,,,,,
21:56:52.701864,0.000000,0.203704,-1.038462,,,,,,,,
21:56:52.701965,0.038462,0.203704,-1.038462,,,,,,,,
21:56:52.720418,0.057692,0.185185,-1.019231,,,,,,,,
21:56:52.741043,0.057692,0.148148,-1.000000,,,,,,,,
21:56:52.758773,0.019231,0.148148,-1.000000,,,,,,,,
21:56:52.775114,-0.019231,0.148148,-1.019231,,,,,,,,
21:56:52.785621,0.019231,0.148148,-1.000000,,,,,,,,
21:56:52.832658,0.000000,0.203704,-1.000000,,,,,,,,
21:56:52.835445,0.038462,0.185185,-1.000000,,,,,,,,
21:56:52.851564,0.019231,0.203704,-1.019231,,,,,,,,
21:56:52.870225,0.019231,0.166667,-1.000000,,,,,,,,
21:56:52.870330,0.019231,0.203704,-1.000000,,,,,,,,
21:56:52.886135,0.038462,0.148148,-1.000000,,,,,,,,
21:56:52.902212,0.019231,0.203704,-1.000000,,,,,,,,
21:56:52.921091,0.019231,0.148148,-1.019231,,,,,,,,
21:56:52.921182,0.019231,0.203704,-1.019231,,,,,,,,
21:56:52.946394,0.057692,0.185185,-1.000000,,,,,,,,
21:56:52.954256,0.019231,0.203704,-1.019231,,,,,,,,
21:56:52.969222,0.038462,0.185185,-1.000000,,,,,,,,
21:56:52.969319,0.057692,0.148148,-1.000000,,,,,,,,
21:56:52.986821,0.019231,0.185185,-1.019231,,,,,,,,
21:56:53.134070,0.000000,0.203704,-1.038462,,,,,,,,
21:56:53.140124,0.057692,0.185185,-1.000000,,,,,,,,
21:56:53.157617,0.057692,0.222222,-1.000000,,,,,,,,
21:56:53.185146,0.057692,0.259259,-1.000000,,,,,,,,
21:56:53.190127,0.019231,0.277778,-1.000000,,,,,,,,
21:56:53.209038,-0.019231,0.259259,-1.057692,,,,,,,,
21:56:53.235133,-0.019231,0.240741,-1.000000,,,,,,,,
21:56:53.240094,0.019231,0.222222,-0.961538,,,,,,,,
21:56:53.257628,0.038462,0.222222,-1.000000,,,,,,,,
21:56:53.277882,0.038462,0.277778,-1.000000,,,,,,,,
21:56:53.288005,0.057692,0.296296,-1.019231,,,,,,,,
21:56:53.288097,0.038462,0.296296,-1.038462,,,,,,,,
21:56:53.302435,0.000000,0.314815,-1.076923,,,,,,,,
21:56:53.302528,-0.038462,0.277778,-1.096154,,,,,,,,
21:56:53.319750,-0.057692,0.259259,-1.134615,,,,,,,,
21:56:53.336140,-0.173077,0.277778,-1.269231,,,,,,,,
21:56:53.352755,-0.442308,0.296296,-1.634615,,,,,,,,
21:56:53.352853,-0.788462,0.351852,-2.057692,,,,,,,,
21:56:53.369395,-0.846154,0.481481,-2.788462,,,,,,,,
21:56:53.369489,-0.519231,0.759259,-3.750000,,,,,,,,
21:56:53.385532,-0.230769,1.018519,-4.115385,,,,,,,,
21:56:53.385631,-0.365385,1.074074,-4.230769,,,,,,,,
21:56:53.404686,-0.846154,1.037037,-4.365385,,,,,,,,
21:56:53.404789,-1.019231,1.370370,-4.346154,,,,,,,,
21:56:53.421851,-1.096154,1.666667,-3.711538,,,,,,,,
21:56:53.436013,-0.884615,1.703704,-2.923077,,,,,,,,
21:56:53.451809,-0.557692,1.833333,-2.326923,,,,,,,,
21:56:53.451910,-0.288462,2.185185,-1.673077,,,,,,,,
21:56:53.473241,-0.096154,2.425926,-0.923077,,,,,,,,
21:56:53.487692,-0.153846,2.481481,-0.269231,,,,,,,,
21:56:53.487826,-0.173077,2.296296,0.384615,,,,,,,,
21:56:53.504429,-0.153846,2.111111,0.923077,,,,,,,,
21:56:53.504523,0.173077,1.925926,1.403846,,,,,,,,
21:56:53.519526,0.538462,1.777778,1.923077,,,,,,,,
21:56:53.519619,0.788462,1.666667,2.211538,,,,,,,,
21:56:53.536554,0.903846,1.592593,2.192308,,,,,,,,
21:56:53.536653,0.865385,1.537037,2.269231,,,,,,,,
21:56:53.555403,0.769231,1.296296,2.480769,,,,,,,,
21:56:53.569846,0.653846,1.018519,2.634615,,,,,,,,
21:56:53.587013,0.519231,0.722222,2.461538,,,,,,,,
21:56:53.587107,0.326923,0.444444,1.826923,,,,,,,,
21:56:53.604351,0.173077,0.259259,1.173077,,,,,,,,
21:56:53.604470,0.019231,0.055556,0.615385,,,,,,,,
21:56:53.620449,-0.115385,-0.148148,0.153846,,,,,,,,
21:56:53.620584,-0.211538,-0.314815,-0.173077,,,,,,,,
21:56:53.637377,-0.211538,-0.481481,-0.326923,,,,,,,,
21:56:53.652366,-0.153846,-0.537037,-0.403846,,,,,,,,
21:56:53.669565,-0.057692,-0.555556,-0.423077,,,,,,,,
21:56:53.669665,-0.076923,-0.555556,-0.596154,,,,,,,,
21:56:53.690043,-0.230769,-0.537037,-0.903846,,,,,,,,
21:56:53.690156,-0.288462,-0.518519,-1.250000,,,,,,,,
21:56:53.703299,-0.365385,-0.500000,-1.365385,,,,,,,,
21:56:53.703422,-0.365385,-0.574074,-1.192308,,,,,,,,
21:56:53.719604,-0.096154,-0.592593,-0.846154,,,,,,,,
21:56:53.719699,0.153846,-0.518519,-0.615385,,,,,,,,
21:56:53.737448,0.269231,-0.333333,-0.634615,,,,,,,,
21:56:53.752955,0.307692,-0.185185,-0.653846,,,,,,,,
21:56:53.769414,0.307692,-0.074074,-0.673077,,,,,,,,
21:56:53.769543,0.269231,-0.037037,-0.711538,,,,,,,,
21:56:53.787328,0.192308,-0.018519,-0.846154,,,,,,,,
21:56:53.787423,0.076923,-0.111111,-1.038462,,,,,,,,
21:56:53.802846,-0.038462,-0.148148,-1.173077,,,,,,,,
21:56:53.802936,-0.153846,-0.185185,-1.192308,,,,,,,,
21:56:53.819099,-0.153846,-0.166667,-1.173077,,,,,,,,
21:56:53.838450,-0.019231,-0.092593,-1.076923,,,,,,,,
21:56:53.853049,0.038462,-0.037037,-1.038462,,,,,,,,
21:56:53.853149,0.134615,0.000000,-0.961538,,,,,,,,
21:56:53.869247,0.173077,0.074074,-0.903846,,,,,,,,
21:56:53.869352,0.192308,0.185185,-1.057692,,,,,,,,
21:56:53.886966,0.250000,0.351852,-1.307692,,,,,,,,
21:56:53.887075,0.288462,0.388889,-1.673077,,,,,,,,
21:56:53.903612,0.288462,0.333333,-1.923077,,,,,,,,
21:56:53.903718,0.230769,0.240741,-2.000000,,,,,,,,
21:56:53.920106,0.211538,0.092593,-1.807692,,,,,,,,
21:56:53.936144,0.115385,0.037037,-1.557692,,,,,,,,
21:56:53.953520,0.076923,0.000000,-1.230769,,,,,,,,
21:56:53.953622,-0.019231,0.018519,-1.076923,,,,,,,,
21:56:53.969384,-0.115385,0.074074,-1.076923,,,,,,,,
21:56:53.969490,-0.115385,0.166667,-1.115385,,,,,,,,
21:56:53.985433,-0.019231,0.166667,-1.288462,,,,,,,,
21:56:53.985527,0.403846,0.277778,-2.019231,,,,,,,,
21:56:54.003932,0.769231,0.407407,-2.692308,,,,,,,,
21:56:54.004023,0.538462,0.314815,-2.461538,,,,,,,,
21:56:54.022360,0.423077,0.314815,-2.038462,,,,,,,,
21:56:54.036119,0.288462,0.240741,-1.557692,,,,,,,,
21:56:54.052229,0.115385,0.148148,-1.250000,,,,,,,,
21:56:54.052332,-0.057692,0.018519,-1.038462,,,,,,,,
21:56:54.071013,-0.192308,-0.074074,-1.000000,,,,,,,,
21:56:54.071113,-0.230769,-0.055556,-1.019231,,,,,,,,
21:56:54.086602,-0.134615,-0.018519,-1.019231,,,,,,,,
21:56:54.086718,-0.096154,0.055556,-1.019231,,,,,,,,
21:56:54.116446,-0.057692,0.092593,-0.980769,,,,,,,,
21:56:54.116550,-0.019231,0.111111,-0.884615,,,,,,,,
21:56:54.116606,-0.019231,0.129630,-0.846154,,,,,,,,
21:56:54.133878,-0.076923,0.166667,-0.865385,,,,,,,,
21:56:54.136340,-0.038462,0.166667,-0.846154,,,,,,,,
21:56:54.154296,0.019231,0.203704,-0.884615,,,,,,,,
21:56:54.169846,0.057692,0.222222,-0.980769,,,,,,,,
21:56:54.187252,0.096154,0.222222,-1.038462,,,,,,,,
21:56:54.187345,0.134615,0.222222,-1.076923,,,,,,,,
21:56:54.204074,0.134615,0.185185,-1.076923,,,,,,,,
21:56:54.218981,0.076923,0.129630,-1.076923,,,,,,,,
21:56:54.219078,0.038462,0.111111,-1.096154,,,,,,,,
21:56:54.238179,0.000000,0.129630,-1.038462,,,,,,,,
21:56:54.238279,-0.038462,0.111111,-1.019231,,,,,,,,
21:56:54.255130,-0.076923,0.129630,-1.019231,,,,,,,,
21:56:54.272604,-0.115385,0.111111,-1.057692,,,,,,,,
21:56:54.300145,-0.076923,0.129630,-1.076923,,,,,,,,
21:56:54.319481,-0.019231,0.148148,-1.076923,,,,,,,,
21:56:54.319628,-0.038462,0.203704,-1.134615,,,,,,,,
21:56:54.336362,0.000000,0.185185,-1.115385,,,,,,,,
21:56:54.340089,0.019231,0.240741,-1.115385,,,,,,,,
21:56:54.357606,0.000000,0.222222,-1.153846,,,,,,,,
21:56:54.369997,-0.019231,0.240741,-1.173077,,,,,,,,
21:56:54.386157,-0.038462,0.185185,-1.173077,,,,,,,,
21:56:54.386258,-0.038462,0.166667,-1.153846,,,,,,,,
21:56:54.403728,-0.019231,0.203704,-1.115385,,,,,,,,
21:56:54.403820,-0.038462,0.222222,-1.115385,,,,,,,,
21:56:54.428886,-0.019231,0.259259,-1.134615,,,,,,,,
21:56:54.435854,-0.038462,0.277778,-1.173077,,,,,,,,
21:56:54.458874,-0.038462,0.259259,-1.211538,,,,,,,,
21:56:54.476406,-0.038462,0.259259,-1.250000,,,,,,,,
21:56:54.486409,-0.019231,0.296296,-1.250000,,,,,,,,
21:56:54.508891,-0.057692,0.277778,-1.250000,,,,,,,,
21:56:54.526393,-0.057692,0.314815,-1.250000,,,,,,,,
21:56:54.539627,-0.076923,0.314815,-1.269231,,,,,,,,
21:56:54.553125,-0.057692,0.314815,-1.307692,,,,,,,,
21:56:54.553226,-0.057692,0.314815,-1.423077,,,,,,,,
21:56:54.574529,-0.134615,0.370370,-1.615385,,,,,,,,
21:56:54.574634,-0.269231,0.425926,-2.019231,,,,,,,,
21:56:54.590118,-0.442308,0.388889,-2.615385,,,,,,,,
21:56:54.602963,-0.634615,0.351852,-3.442308,,,,,,,,
21:56:54.620409,-0.673077,0.462963,-3.980769,,,,,,,,
21:56:54.620530,-0.519231,0.777778,-4.211538,,,,,,,,
21:56:54.640879,-0.192308,1.111111,-4.326923,,,,,,,,
21:56:54.641002,0.057692,1.296296,-4.230769,,,,,,,,
21:56:54.653041,-0.192308,1.351852,-3.750000,,,,,,,,
21:56:54.669452,-0.442308,1.407407,-3.096154,,,,,,,,
21:56:54.687159,-0.500000,1.592593,-2.307692,,,,,,,,
21:56:54.687285,-0.461538,1.833333,-1.500000,,,,,,,,
21:56:54.707948,-0.480769,2.018519,-0.826923,,,,,,,,
21:56:54.708057,-0.500000,2.055556,-0.326923,,,,,,,,
21:56:54.719166,-0.384615,2.037037,0.153846,,,,,,,,
21:56:54.719265,-0.269231,1.925926,0.480769,,,,,,,,
21:56:54.752595,-0.076923,1.851852,0.769231,,,,,,,,
21:56:54.755263,0.134615,1.740741,1.096154,,,,,,,,
21:56:54.771334,0.980769,1.777778,2.846154,,,,,,,,
21:56:54.786751,1.173077,1.666667,3.442308,,,,,,,,
21:56:54.803737,1.096154,1.296296,3.288462,,,,,,,,
21:56:54.803859,0.826923,0.962963,2.596154,,,,,,,,
21:56:54.820504,0.538462,0.666667,1.884615,,,,,,,,
21:56:54.820609,0.250000,0.370370,1.173077,,,,,,,,
21:56:54.836633,0.038462,0.074074,0.615385,,,,,,,,
21:56:54.836735,-0.115385,-0.129630,0.269231,,,,,,,,
21:56:54.852802,-0.192308,-0.333333,0.038462,,,,,,,,
21:56:54.870552,-0.230769,-0.425926,-0.096154,,,,,,,,
21:56:54.886488,-0.134615,-0.518519,-0.134615,,,,,,,,
21:56:54.886590,-0.019231,-0.462963,-0.192308,,,,,,,,
21:56:54.903072,0.096154,-0.351852,-0.269231,,,,,,,,
21:56:54.903171,0.211538,-0.240741,-0.346154,,,,,,,,
21:56:54.921515,0.230769,-0.166667,-0.423077,,,,,,,,
21:56:54.921630,0.192308,-0.055556,-0.519231,,,,,,,,
21:56:54.935935,0.173077,-0.018519,-0.519231,,,,,,,,
21:56:54.953498,0.115385,0.000000,-0.576923,,,,,,,,
21:56:54.970988,0.000000,0.018519,-0.634615,,,,,,,,
21:56:54.971100,-0.019231,0.129630,-0.673077,,,,,,,,
21:56:54.986458,0.038462,0.222222,-0.730769,,,,,,,,
21:56:54.986560,0.153846,0.296296,-0.788462,,,,,,,,
21:56:55.002941,0.326923,0.370370,-0.826923,,,,,,,,
21:56:55.003040,0.461538,0.388889,-0.884615,,,,,,,,
21:56:55.021121,0.500000,0.407407,-0.923077,,,,,,,,
21:56:55.035277,0.403846,0.481481,-0.980769,,,,,,,,
21:56:55.035379,0.192308,0.518519,-1.096154,,,,,,,,
21:56:55.053029,0.000000,0.518519,-1.269231,,,,,,,,
21:56:55.053123,-0.096154,0.481481,-1.480769,,,,,,,,
21:56:55.071238,-0.019231,0.370370,-1.596154,,,,,,,,
21:56:55.071340,0.115385,0.314815,-1.673077,,,,,,,,
21:56:55.086507,0.230769,0.314815,-1.634615,,,,,,,,
21:56:55.102939,0.173077,0.500000,-1.596154,,,,,,,,
21:56:55.120444,0.076923,0.648148,-1.653846,,,,,,,,
21:56:55.120537,0.096154,0.685185,-1.769231,,,,,,,,
21:56:55.135733,0.115385,0.611111,-1.961538,,,,,,,,
21:56:55.135831,0.230769,0.500000,-2.076923,,,,,,,,
21:56:55.152542,0.326923,0.462963,-2.057692,,,,,,,,
21:56:55.152643,0.365385,0.407407,-1.923077,,,,,,,,
21:56:55.171430,0.288462,0.351852,-1.750000,,,,,,,,
21:56:55.171523,0.134615,0.351852,-1.653846,,,,,,,,
21:56:55.189104,-0.057692,0.314815,-1.653846,,,,,,,,
21:56:55.204297,-0.250000,0.296296,-1.750000,,,,,,,,
21:56:55.219602,-0.403846,0.351852,-1.903846,,,,,,,,
21:56:55.219713,-0.384615,0.462963,-2.173077,,,,,,,,
21:56:55.237449,-0.326923,0.685185,-2.423077,,,,,,,,
21:56:55.237556,-0.230769,0.888889,-2.942308,,,,,,,,
21:56:55.252840,-0.057692,1.222222,-3.538462,,,,,,,,
21:56:55.252930,0.000000,1.500000,-4.038462,,,,,,,,
21:56:55.268977,-0.038462,1.629630,-4.230769,,,,,,,,
21:56:55.289199,-0.173077,1.703704,-4.307692,,,,,,,,
21:56:55.289299,-0.288462,1.722222,-4.365385,,,,,,,,
21:56:55.303778,-0.250000,1.870370,-4.384615,,,,,,,,
21:56:55.319155,-0.480769,1.944444,-4.288462,,,,,,,,
21:56:55.319248,-0.576923,1.888889,-3.903846,,,,,,,,
21:56:55.336944,-0.750000,2.018519,-3.500000,,,,,,,,
21:56:55.337048,-0.750000,2.277778,-2.923077,,,,,,,,
21:56:55.357522,-0.711538,2.648148,-2.173077,,,,,,,,
21:56:55.357627,-0.653846,2.925926,-1.384615,,,,,,,,
21:56:55.392595,-0.538462,3.018519,-0.615385,,,,,,,,
21:56:55.395603,-0.423077,2.925926,-0.000000,,,,,,,,
21:56:55.425341,0.230769,2.833333,1.096154,,,,,,,,
21:56:55.425472,0.615385,3.277778,1.846154,,,,,,,,
21:56:55.437059,1.461538,3.407407,3.250000,,,,,,,,
21:56:55.437188,2.173077,2.981481,4.307692,,,,,,,,
21:56:55.452330,2.076923,2.314815,3.942308,,,,,,,,
21:56:55.470469,1.423077,1.685185,2.692308,,,,,,,,
21:56:55.486287,0.750000,1.055556,1.596154,,,,,,,,
21:56:55.486385,0.326923,0.444444,0.846154,,,,,,,,
21:56:55.503233,0.019231,0.240741,0.461538,,,,,,,,
21:56:55.503340,-0.211538,0.000000,0.211538,,,,,,,,
21:56:55.521809,-0.326923,-0.129630,0.115385,,,,,,,,
21:56:55.521935,-0.326923,-0.222222,-0.000000,,,,,,,,
21:56:55.536591,-0.269231,-0.166667,-0.115385,,,,,,,,
21:56:55.536690,-0.096154,-0.018519,-0.230769,,,,,,,,
21:56:55.554286,0.057692,0.037037,-0.403846,,,,,,,,
21:56:55.569729,0.153846,0.148148,-0.596154,,,,,,,,
21:56:55.586228,0.250000,0.166667,-0.692308,,,,,,,,
21:56:55.586331,0.192308,0.092593,-0.884615,,,,,,,,
21:56:55.604144,0.115385,-0.018519,-0.980769,,,,,,,,
21:56:55.604247,0.115385,-0.148148,-0.884615,,,,,,,,
21:56:55.619614,0.057692,-0.185185,-0.826923,,,,,,,,
21:56:55.619711,0.038462,-0.203704,-0.730769,,,,,,,,
21:56:55.635923,0.038462,-0.111111,-0.730769,,,,,,,,
21:56:55.656413,0.019231,-0.074074,-0.884615,,,,,,,,
21:56:55.656516,-0.076923,-0.055556,-1.134615,,,,,,,,
21:56:55.669908,-0.153846,-0.092593,-1.365385,,,,,,,,
21:56:55.686640,-0.192308,-0.222222,-1.500000,,,,,,,,
21:56:55.686760,-0.211538,-0.240741,-1.461538,,,,,,,,
21:56:55.704282,-0.269231,-0.240741,-1.403846,,,,,,,,
21:56:55.723833,-0.269231,-0.129630,-1.365385,,,,,,,,
21:56:55.723938,-0.250000,-0.055556,-1.326923,,,,,,,,
21:56:55.723995,-0.269231,-0.018519,-1.403846,,,,,,,,
21:56:55.735275,-0.173077,0.018519,-1.500000,,,,,,,,
21:56:55.753797,-0.057692,0.000000,-1.653846,,,,,,,,
21:56:55.753890,0.115385,0.018519,-1.769231,,,,,,,,
21:56:55.769067,0.250000,0.129630,-1.826923,,,,,,,,
21:56:55.769166,0.250000,0.259259,-1.865385,,,,,,,,
21:56:55.787461,0.153846,0.259259,-1.865385,,,,,,,,
21:56:55.803402,0.115385,0.240741,-1.769231,,,,,,,,
21:56:55.819619,0.134615,0.166667,-1.711538,,,,,,,,
21:56:55.819722,0.192308,0.148148,-1.634615,,,,,,,,
21:56:55.837134,0.192308,0.166667,-1.557692,,,,,,,,
21:56:55.837228,0.192308,0.166667,-1.500000,,,,,,,,
21:56:55.853990,0.211538,0.240741,-1.519231,,,,,,,,
21:56:55.854092,0.230769,0.222222,-1.557692,,,,,,,,
21:56:55.870082,0.288462,0.222222,-1.500000,,,,,,,,
21:56:55.887772,0.288462,0.185185,-1.423077,,,,,,,,
21:56:55.903360,0.250000,0.185185,-1.365385,,,,,,,,
21:56:55.923853,0.211538,0.166667,-1.326923,,,,,,,,
21:56:55.923955,0.153846,0.203704,-1.326923,,,,,,,,
21:56:55.935205,0.230769,0.185185,-1.230769,,,,,,,,
21:56:55.935294,0.269231,0.185185,-1.153846,,,,,,,,
21:56:55.963878,0.269231,0.277778,-1.096154,,,,,,,,
21:56:55.963980,0.307692,0.314815,-1.096154,,,,,,,,
21:56:55.975172,0.230769,0.222222,-1.134615,,,,,,,,
21:56:55.975266,0.192308,0.166667,-1.153846,,,,,,,,
21:56:55.990567,0.153846,0.148148,-1.115385,,,,,,,,
21:56:56.003513,0.153846,0.166667,-1.038462,,,,,,,,
21:56:56.033907,0.230769,0.185185,-1.000000,,,,,,,,
21:56:56.034025,0.230769,0.203704,-0.961538,,,,,,,,
21:56:56.051378,0.230769,0.222222,-1.000000,,,,,,,,
21:56:56.054266,0.211538,0.240741,-1.000000,,,,,,,,
21:56:56.071343,0.134615,0.185185,-1.096154,,,,,,,,
21:56:56.087286,0.173077,0.203704,-1.076923,,,,,,,,
21:56:56.103610,0.192308,0.222222,-1.057692,,,,,,,,
21:56:56.103712,0.230769,0.277778,-0.980769,,,,,,,,
21:56:56.131975,0.250000,0.314815,-0.903846,,,,,,,,
21:56:56.132146,0.192308,0.277778,-0.903846,,,,,,,,
21:56:56.132223,0.288462,0.314815,-1.038462,,,,,,,,
21:56:56.138308,0.211538,0.259259,-1.019231,,,,,,,,
21:56:56.155593,0.230769,0.259259,-0.961538,,,,,,,,
21:56:56.170154,0.230769,0.296296,-0.942308,,,,,,,,
21:56:56.186657,0.192308,0.277778,-0.903846,,,,,,,,
21:56:56.186761,0.211538,0.240741,-0.884615,,,,,,,,
21:56:56.204390,0.173077,0.185185,-0.942308,,,,,,,,
21:56:56.241381,0.173077,0.185185,-0.903846,,,,,,,,
21:56:56.247573,0.153846,0.203704,-0.923077,,,,,,,,
21:56:56.285285,0.115385,0.203704,-0.980769,,,,,,,,
21:56:56.289136,0.153846,0.222222,-0.961538,,,,,,,,
21:56:56.305097,0.173077,0.185185,-0.961538,,,,,,,,
21:56:56.322605,0.173077,0.185185,-0.942308,,,,,,,,
21:56:56.338775,0.173077,0.240741,-0.980769,,,,,,,,
21:56:56.353018,0.192308,0.240741,-1.000000,,,,,,,,
21:56:56.370198,0.153846,0.222222,-1.057692,,,,,,,,
21:56:56.370331,0.153846,0.240741,-1.076923,,,,,,,,
21:56:56.396385,0.153846,0.203704,-1.057692,,,,,,,,
21:56:56.403998,0.173077,0.203704,-1.019231,,,,,,,,
21:56:56.418564,0.153846,0.240741,-1.057692,,,,,,,,
21:56:56.436943,0.211538,0.222222,-1.019231,,,,,,,,
21:56:56.456340,0.192308,0.222222,-1.057692,,,,,,,,
21:56:56.553986,0.211538,0.240741,-1.000000,,,,,,,,
21:56:56.560070,0.173077,0.240741,-1.019231,,,,,,,,
21:56:56.577624,0.173077,0.185185,-1.019231,,,,,,,,
21:56:56.585769,0.173077,0.240741,-1.019231,,,,,,,,
21:56:56.602958,0.192308,0.203704,-1.000000,,,,,,,,
21:56:56.603056,0.192308,0.240741,-1.000000,,,,,,,,
21:56:56.621435,0.211538,0.222222,-0.980769,,,,,,,,
21:56:56.646318,0.173077,0.240741,-0.980769,,,,,,,,
21:56:56.673969,0.211538,0.240741,-0.961538,,,,,,,,
21:56:56.677072,0.192308,0.240741,-1.000000,,,,,,,,
21:56:56.692566,0.211538,0.240741,-0.961538,,,,,,,,
21:56:56.721225,0.211538,0.222222,-0.942308,,,,,,,,
21:56:56.737631,0.211538,0.222222,-0.980769,,,,,,,,
21:56:56.755089,0.192308,0.222222,-1.019231,,,,,,,,
21:56:56.792595,0.192308,0.240741,-0.980769,,,,,,,,
21:56:56.810059,0.211538,0.240741,-0.942308,,,,,,,,
21:56:56.812505,0.250000,0.222222,-0.923077,,,,,,,,
21:56:56.835439,0.230769,0.222222,-0.961538,,,,,,,,
21:56:56.835530,0.211538,0.240741,-0.980769,,,,,,,,
21:56:56.860112,0.192308,0.222222,-1.019231,,,,,,,,
21:56:56.899694,0.211538,0.240741,-0.961538,,,,,,,,
21:56:56.903071,0.192308,0.240741,-1.000000,,,,,,,,
21:56:57.090232,0.211538,0.277778,-1.000000,,,,,,,,
21:56:57.093943,0.230769,0.259259,-1.000000,,,,,,,,
21:56:57.111307,0.269231,0.259259,-1.038462,,,,,,,,
21:56:57.130427,0.250000,0.222222,-0.980769,,,,,,,,
21:56:57.145262,0.230769,0.259259,-0.961538,,,,,,,,
21:56:57.145387,0.288462,0.296296,-0.961538,,,,,,,,
21:56:57.153637,0.288462,0.296296,-0.923077,,,,,,,,
21:56:57.170165,0.192308,0.240741,-1.057692,,,,,,,,
21:56:57.186439,0.115385,0.148148,-1.173077,,,,,,,,
21:56:57.209631,0.153846,0.203704,-1.096154,,,,,,,,
21:56:57.220822,0.250000,0.240741,-1.000000,,,,,,,,
21:56:57.220923,0.192308,0.240741,-0.884615,,,,,,,,
21:56:57.220977,0.326923,0.185185,-0.923077,,,,,,,,
21:56:57.232713,0.173077,0.203704,-0.961538,,,,,,,,
21:56:57.255175,0.153846,0.166667,-0.942308,,,,,,,,
21:56:57.272869,0.173077,0.166667,-0.961538,,,,,,,,
21:56:57.312768,0.211538,0.185185,-0.980769,,,,,,,,
21:56:57.316400,0.153846,0.203704,-0.980769,,,,,,,,
21:56:57.353979,0.153846,0.185185,-1.019231,,,,,,,,
21:56:57.381308,0.211538,0.240741,-0.961538,,,,,,,,
21:56:57.387578,0.192308,0.222222,-1.019231,,,,,,,,
21:56:57.515355,0.230769,0.222222,-1.000000,,,,,,,,
21:56:57.552715,0.211538,0.240741,-1.019231,,,,,,,,
21:56:57.570176,0.250000,0.222222,-0.961538,,,,,,,,
21:56:57.589573,0.269231,0.222222,-1.000000,,,,,,,,
21:56:57.615532,0.250000,0.259259,-1.096154,,,,,,,,
21:56:57.615651,0.211538,0.240741,-0.942308,,,,,,,,
21:56:57.626464,0.192308,0.240741,-1.019231,,,,,,,,
21:56:57.634541,0.211538,0.222222,-1.057692,,,,,,,,
21:56:57.652846,0.153846,0.185185,-1.173077,,,,,,,,
21:56:57.652947,0.153846,0.148148,-1.134615,,,,,,,,
21:56:57.682018,0.211538,0.203704,-0.980769,,,,,,,,
21:56:57.682139,0.250000,0.240741,-0.961538,,,,,,,,
21:56:57.688024,0.211538,0.203704,-0.961538,,,,,,,,
21:56:57.702378,0.173077,0.148148,-0.980769,,,,,,,,
21:56:57.720873,0.134615,0.166667,-0.942308,,,,,,,,
21:56:57.736822,0.115385,0.166667,-0.961538,,,,,,,,
21:56:57.758285,0.153846,0.148148,-1.019231,,,,,,,,
21:56:57.773306,0.211538,0.203704,-1.000000,,,,,,,,
